  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0759   0.01353   0.00660  -0.0593   0.5811   0.0385
  -4.000   0.0101   0.01296   0.00581  -0.0541   0.5376   0.0412
  -3.000   0.1009   0.01262   0.00531  -0.0498   0.4944   0.0443
  -2.000   0.1915   0.01238   0.00490  -0.0455   0.4485   0.0484
  -1.000   0.2830   0.01228   0.00463  -0.0413   0.4095   0.0536
   0.000   0.3734   0.01231   0.00453  -0.0370   0.3718   0.0612
   1.000   0.4545   0.01244   0.00453  -0.0310   0.3338   0.0747
   2.000   0.5128   0.01113   0.00451  -0.0218   0.2966   0.5188
   3.000   0.5949   0.01171   0.00531  -0.0171   0.2521   0.6506
   4.000   0.6697   0.01298   0.00657  -0.0117   0.1997   0.7458
   5.000   0.7380   0.01464   0.00830  -0.0057   0.1589   0.8439
   6.000   0.8064   0.01644   0.01022  -0.0001   0.1446   0.9234
   7.000   0.8846   0.01853   0.01238   0.0030   0.1394   0.9810
   8.000   0.9950   0.02156   0.01535  -0.0026   0.1347   0.9986
   9.000   1.0377   0.02457   0.01840   0.0038   0.1327   1.0000
  10.000   1.0926   0.02827   0.02217   0.0068   0.1314   1.0000
  11.000   1.1435   0.03296   0.02695   0.0087   0.1302   1.0000
  12.000   1.1874   0.03867   0.03278   0.0099   0.1291   1.0000
  13.000   1.2239   0.04541   0.03963   0.0106   0.1281   1.0000
  14.000   1.2536   0.05307   0.04743   0.0107   0.1272   1.0000
  15.000   1.2793   0.06128   0.05579   0.0103   0.1264   1.0000
  16.000   1.3069   0.06929   0.06392   0.0095   0.1255   1.0000
  17.000   1.3399   0.07657   0.07131   0.0086   0.1245   1.0000
  18.000   1.3766   0.08356   0.07845   0.0070   0.1241   1.0000
