  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1104   0.01118   0.00439  -0.0809   0.5761   0.1405
  -4.000  -0.0134   0.01095   0.00408  -0.0778   0.5363   0.1602
  -3.000   0.0829   0.01083   0.00388  -0.0746   0.4966   0.1845
  -2.000   0.1773   0.01075   0.00378  -0.0711   0.4604   0.2177
  -1.000   0.2670   0.01069   0.00374  -0.0668   0.4279   0.2697
   0.000   0.3447   0.01010   0.00373  -0.0604   0.4053   0.4514
   1.000   0.4361   0.01023   0.00407  -0.0566   0.3873   0.5482
   2.000   0.5351   0.01053   0.00452  -0.0544   0.3746   0.6220
   3.000   0.6340   0.01093   0.00511  -0.0524   0.3648   0.6940
   4.000   0.7289   0.01150   0.00587  -0.0499   0.3550   0.7736
   5.000   0.8228   0.01208   0.00675  -0.0472   0.3477   0.8673
   6.000   0.9057   0.01296   0.00782  -0.0423   0.3401   0.9564
   7.000   1.0229   0.01426   0.00910  -0.0454   0.3319   0.9930
   8.000   1.1300   0.01543   0.01026  -0.0473   0.3247   1.0000
   9.000   1.1966   0.01695   0.01173  -0.0417   0.3165   1.0000
  10.000   1.2799   0.01846   0.01330  -0.0396   0.3098   1.0000
  11.000   1.3524   0.02076   0.01558  -0.0368   0.3008   1.0000
  12.000   1.4307   0.02300   0.01791  -0.0352   0.2929   1.0000
  13.000   1.4963   0.02616   0.02112  -0.0329   0.2836   1.0000
  14.000   1.5535   0.03009   0.02509  -0.0306   0.2726   1.0000
  15.000   1.6092   0.03441   0.02953  -0.0288   0.2626   1.0000
  16.000   1.6517   0.03991   0.03513  -0.0268   0.2511   1.0000
  17.000   1.6786   0.04696   0.04230  -0.0248   0.2390   1.0000
  18.000   1.6905   0.05567   0.05114  -0.0230   0.2262   1.0000
