  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2337                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1203   0.01432   0.00771  -0.0729   0.4995   0.3114
  -4.000  -0.0749   0.01366   0.00706  -0.0625   0.4765   0.3391
  -3.000  -0.0773   0.01326   0.00670  -0.0420   0.4580   0.3650
  -2.000  -0.1329   0.01319   0.00664  -0.0106   0.4421   0.3859
  -1.000  -0.0982   0.01329   0.00677   0.0029   0.4245   0.4112
   0.000  -0.0371   0.01362   0.00710   0.0110   0.4073   0.4354
   1.000   0.0329   0.01421   0.00767   0.0170   0.3911   0.4586
   2.000   0.1179   0.01474   0.00828   0.0199   0.3800   0.4821
   3.000   0.2015   0.01558   0.00916   0.0227   0.3686   0.5060
   4.000   0.2843   0.01669   0.01029   0.0250   0.3577   0.5311
   5.000   0.3720   0.01783   0.01156   0.0261   0.3494   0.5591
   6.000   0.4503   0.01953   0.01333   0.0280   0.3391   0.5909
   7.000   0.5385   0.02104   0.01505   0.0283   0.3320   0.6285
   8.000   0.6132   0.02335   0.01742   0.0296   0.3220   0.6643
   9.000   0.6974   0.02549   0.01978   0.0293   0.3155   0.7039
  10.000   0.7643   0.02854   0.02301   0.0305   0.3060   0.7533
  11.000   0.8375   0.03159   0.02634   0.0306   0.2987   0.8055
  12.000   0.8953   0.03553   0.03052   0.0319   0.2900   0.8624
  13.000   0.9463   0.03990   0.03514   0.0338   0.2815   0.9206
  14.000   0.9888   0.04476   0.04016   0.0365   0.2732   0.9681
  15.000   1.0456   0.05117   0.04659   0.0336   0.2636   0.9900
  16.000   1.1131   0.05872   0.05420   0.0266   0.2541   0.9960
  17.000   1.1604   0.06664   0.06221   0.0223   0.2452   1.0000
  18.000   1.1544   0.07392   0.06954   0.0268   0.2362   1.0000
