  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1286   0.01387   0.00753  -0.0572   0.5079   0.3587
  -4.000  -0.0644   0.01337   0.00698  -0.0500   0.4854   0.3743
  -3.000  -0.0155   0.01309   0.00667  -0.0394   0.4649   0.3898
  -2.000  -0.0368   0.01304   0.00655  -0.0146   0.4475   0.4024
   0.000  -0.0134   0.01335   0.00686   0.0217   0.4132   0.4375
   1.000   0.0565   0.01371   0.00725   0.0280   0.3963   0.4580
   2.000   0.1333   0.01426   0.00783   0.0326   0.3796   0.4800
   3.000   0.2117   0.01506   0.00867   0.0363   0.3634   0.5036
   4.000   0.2901   0.01615   0.00979   0.0393   0.3469   0.5293
   5.000   0.3676   0.01756   0.01126   0.0418   0.3293   0.5573
   6.000   0.4438   0.01932   0.01309   0.0438   0.3134   0.5877
   7.000   0.5175   0.02151   0.01537   0.0454   0.2989   0.6207
   9.000   0.6508   0.02740   0.02153   0.0481   0.2715   0.6988
  10.000   0.7089   0.03132   0.02560   0.0492   0.2583   0.7429
  11.000   0.7606   0.03583   0.03037   0.0502   0.2460   0.7955
  12.000   0.8051   0.04103   0.03582   0.0513   0.2338   0.8507
  13.000   0.8387   0.04702   0.04207   0.0531   0.2217   0.9065
  14.000   0.8546   0.05435   0.04957   0.0560   0.2097   0.9545
  15.000   0.8760   0.06268   0.05796   0.0559   0.1975   0.9853
  16.000   0.9125   0.07313   0.06848   0.0493   0.1853   0.9925
  17.000   0.9484   0.08400   0.07941   0.0420   0.1740   0.9974
  18.000   0.9599   0.09504   0.09051   0.0381   0.1646   1.0000
