  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1918   0.01591   0.01046  -0.1393   0.7231   0.2385
  -4.000  -0.0596   0.01558   0.01009  -0.1453   0.6881   0.2576
  -3.000   0.0739   0.01554   0.00998  -0.1513   0.6528   0.2779
  -2.000   0.2072   0.01575   0.01012  -0.1572   0.6176   0.3014
  -1.000   0.3383   0.01621   0.01053  -0.1625   0.5836   0.3264
   0.000   0.4706   0.01679   0.01110  -0.1679   0.5536   0.3523
   1.000   0.6010   0.01753   0.01183  -0.1728   0.5248   0.3794
   2.000   0.7282   0.01845   0.01274  -0.1772   0.4969   0.4074
   3.000   0.8497   0.01963   0.01393  -0.1804   0.4703   0.4367
   4.000   0.9678   0.02101   0.01531  -0.1831   0.4449   0.4666
   5.000   1.0807   0.02265   0.01696  -0.1848   0.4207   0.4969
   6.000   1.1880   0.02459   0.01892  -0.1857   0.3976   0.5276
   7.000   1.2881   0.02694   0.02130  -0.1855   0.3756   0.5581
   8.000   1.3802   0.02974   0.02415  -0.1843   0.3546   0.5882
   9.000   1.4644   0.03302   0.02747  -0.1822   0.3343   0.6170
  10.000   1.5379   0.03696   0.03146  -0.1789   0.3149   0.6434
  11.000   1.6040   0.04154   0.03611  -0.1752   0.2961   0.6688
  12.000   1.6559   0.04677   0.04144  -0.1702   0.2785   0.6940
  13.000   1.7024   0.05264   0.04742  -0.1654   0.2631   0.7139
  14.000   1.7427   0.05930   0.05419  -0.1609   0.2477   0.7322
  15.000   1.7647   0.06651   0.06155  -0.1548   0.2333   0.7486
  16.000   1.7830   0.07548   0.07066  -0.1508   0.2193   0.7618
  17.000   1.7862   0.08445   0.07977  -0.1454   0.2060   0.7730
  18.000   1.7787   0.09487   0.09035  -0.1412   0.1929   0.7830
