  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0273   0.01259   0.00612  -0.0350   0.4760   0.3807
  -4.000  -0.0690   0.01257   0.00607  -0.0055   0.4595   0.3931
  -3.000  -0.0259   0.01268   0.00617   0.0071   0.4405   0.4103
  -2.000   0.0386   0.01289   0.00640   0.0151   0.4217   0.4308
  -1.000   0.1131   0.01327   0.00680   0.0207   0.4033   0.4525
   0.000   0.1913   0.01387   0.00743   0.0252   0.3853   0.4756
   1.000   0.2712   0.01471   0.00830   0.0286   0.3677   0.5004
   2.000   0.3543   0.01571   0.00936   0.0310   0.3517   0.5272
   3.000   0.4391   0.01691   0.01064   0.0325   0.3370   0.5560
   4.000   0.5215   0.01842   0.01225   0.0337   0.3224   0.5866
   5.000   0.5993   0.02032   0.01429   0.0348   0.3084   0.6236
   6.000   0.6720   0.02272   0.01684   0.0358   0.2948   0.6642
   7.000   0.7385   0.02579   0.02004   0.0367   0.2815   0.7063
   8.000   0.7985   0.02940   0.02388   0.0376   0.2686   0.7599
   9.000   0.8603   0.03315   0.02791   0.0378   0.2576   0.8187
  10.000   0.9111   0.03764   0.03269   0.0388   0.2466   0.8832
  11.000   0.9478   0.04294   0.03822   0.0411   0.2359   0.9443
  12.000   0.9833   0.04940   0.04476   0.0415   0.2251   0.9854
  13.000   1.0411   0.05771   0.05311   0.0341   0.2138   0.9947
  14.000   1.0948   0.06640   0.06186   0.0269   0.2036   1.0002
  15.000   1.0970   0.07315   0.06867   0.0302   0.1952   1.0002
  16.000   1.1034   0.08174   0.07734   0.0301   0.1862   1.0002
  17.000   1.1108   0.09126   0.08691   0.0283   0.1772   1.0002
  18.000   1.1215   0.10081   0.09650   0.0255   0.1685   1.0002
