  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4167   0.00896   0.00351  -0.0430   0.9841   0.1051
  -4.000  -0.2880   0.00784   0.00281  -0.0471   0.9760   0.2032
  -3.000  -0.1410   0.00671   0.00222  -0.0552   0.9717   0.3396
  -2.000  -0.0148   0.00578   0.00172  -0.0580   0.9583   0.4640
  -1.000   0.0985   0.00506   0.00134  -0.0576   0.9298   0.5757
   0.000   0.2082   0.00483   0.00106  -0.0561   0.8069   0.6748
   1.000   0.3096   0.00547   0.00127  -0.0533   0.6417   0.7559
   2.000   0.4146   0.00619   0.00159  -0.0515   0.4978   0.8136
   4.000   0.6208   0.00803   0.00260  -0.0476   0.2175   0.8985
   5.000   0.7203   0.00910   0.00335  -0.0449   0.1124   0.9780
   6.000   0.8305   0.01036   0.00432  -0.0451   0.0592   1.0000
   7.000   0.9343   0.01164   0.00549  -0.0438   0.0383   1.0000
   8.000   1.0353   0.01309   0.00695  -0.0421   0.0285   1.0000
   9.000   1.1328   0.01471   0.00864  -0.0398   0.0228   1.0000
  10.000   1.2241   0.01672   0.01080  -0.0366   0.0191   1.0000
  11.000   1.3062   0.01924   0.01349  -0.0323   0.0164   1.0000
  12.000   1.3835   0.02165   0.01613  -0.0274   0.0147   1.0000
  13.000   1.4241   0.02566   0.02045  -0.0176   0.0133   1.0000
  14.000   1.4642   0.02959   0.02473  -0.0095   0.0124   1.0000
  15.000   1.4819   0.03603   0.03154  -0.0029   0.0117   1.0000
  16.000   1.4697   0.04821   0.04415  -0.0026   0.0112   1.0000
  17.000   1.4036   0.07229   0.06884  -0.0131   0.0108   1.0000
  18.000   1.3105   0.10415   0.10127  -0.0293   0.0108   1.0000
