  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2855   0.01834   0.01094  -0.0964   0.4640   0.0423
  -4.000   0.2407   0.01752   0.01003  -0.0694   0.4461   0.0432
  -3.000   0.1727   0.01743   0.00983  -0.0368   0.4296   0.0439
  -2.000   0.2014   0.01738   0.00968  -0.0226   0.4097   0.0455
  -1.000   0.2532   0.01747   0.00965  -0.0132   0.3901   0.0476
   0.000   0.3182   0.01795   0.01008  -0.0068   0.3688   0.0504
   1.000   0.3860   0.01875   0.01078  -0.0015   0.3470   0.0536
   2.000   0.4572   0.01998   0.01195   0.0025   0.3278   0.0576
   3.000   0.5261   0.02163   0.01355   0.0060   0.3083   0.0636
   4.000   0.5924   0.02383   0.01569   0.0089   0.2888   0.0724
   5.000   0.6534   0.02505   0.01824   0.0112   0.2696   0.4872
   6.000   0.7067   0.02861   0.02229   0.0135   0.2477   0.6295
   7.000   0.7537   0.03323   0.02717   0.0156   0.2242   0.7188
   8.000   0.7787   0.03972   0.03392   0.0186   0.1974   0.8084
   9.000   0.7822   0.04792   0.04243   0.0231   0.1697   0.9101
  10.000   0.7826   0.05745   0.05209   0.0264   0.1510   0.9823
  12.000   0.8239   0.07868   0.07343   0.0200   0.1370   1.0000
  13.000   0.8365   0.08753   0.08238   0.0202   0.1349   1.0000
  14.000   0.8465   0.09772   0.09267   0.0189   0.1330   1.0000
  15.000   0.8616   0.10767   0.10268   0.0165   0.1311   1.0000
  16.000   0.8855   0.11675   0.11181   0.0134   0.1294   1.0000
  17.000   0.9218   0.12449   0.11962   0.0094   0.1288   1.0000
  18.000   0.9630   0.13162   0.12682   0.0049   0.1279   1.0000
