  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1214   0.01385   0.00752  -0.0898   0.5677   0.3100
  -4.000  -0.1345   0.01332   0.00695  -0.0679   0.5443   0.3232
  -3.000  -0.1909   0.01324   0.00679  -0.0366   0.5239   0.3335
  -1.000  -0.0907   0.01347   0.00693  -0.0156   0.4813   0.3641
   0.000  -0.0165   0.01376   0.00723  -0.0101   0.4617   0.3824
   1.000   0.0684   0.01412   0.00762  -0.0067   0.4440   0.4019
   2.000   0.1538   0.01472   0.00825  -0.0038   0.4268   0.4225
   3.000   0.2398   0.01554   0.00910  -0.0014   0.4099   0.4444
   4.000   0.3268   0.01655   0.01016   0.0005   0.3936   0.4679
   5.000   0.4105   0.01788   0.01152   0.0024   0.3775   0.4929
   6.000   0.4906   0.01959   0.01327   0.0044   0.3615   0.5195
   7.000   0.5738   0.02140   0.01519   0.0055   0.3478   0.5484
   8.000   0.6546   0.02352   0.01743   0.0065   0.3344   0.5789
   9.000   0.7298   0.02611   0.02012   0.0077   0.3212   0.6103
  10.000   0.7981   0.02928   0.02340   0.0091   0.3082   0.6423
  11.000   0.8583   0.03312   0.02735   0.0107   0.2951   0.6775
  12.000   0.9197   0.03712   0.03155   0.0117   0.2836   0.7217
  13.000   0.9759   0.04155   0.03629   0.0127   0.2725   0.7852
  14.000   1.0181   0.04669   0.04188   0.0152   0.2615   0.8902
  16.000   1.0925   0.06005   0.05546   0.0161   0.2391   1.0000
  17.000   1.1179   0.06752   0.06298   0.0167   0.2292   1.0000
  18.000   1.1442   0.07523   0.07075   0.0165   0.2195   1.0000
