  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4313   0.00897   0.00326  -0.0229   0.8699   0.1382
  -4.000  -0.3276   0.00812   0.00256  -0.0210   0.8116   0.2133
  -3.000  -0.2257   0.00722   0.00202  -0.0189   0.7402   0.3634
  -2.000  -0.1178   0.00688   0.00177  -0.0178   0.6759   0.4566
  -1.000  -0.0087   0.00674   0.00165  -0.0169   0.6086   0.5379
   0.000   0.1003   0.00671   0.00164  -0.0159   0.5411   0.6232
   1.000   0.2082   0.00675   0.00175  -0.0147   0.4757   0.7158
   2.000   0.3170   0.00699   0.00196  -0.0137   0.4115   0.7863
   3.000   0.4243   0.00737   0.00230  -0.0124   0.3519   0.8536
   4.000   0.5308   0.00786   0.00276  -0.0108   0.3047   0.9096
   5.000   0.6354   0.00847   0.00329  -0.0088   0.2707   0.9524
   6.000   0.7524   0.00924   0.00395  -0.0098   0.2425   0.9779
   7.000   0.8922   0.01003   0.00466  -0.0161   0.2164   0.9875
   8.000   1.0294   0.01095   0.00545  -0.0222   0.1848   0.9956
   9.000   1.1425   0.01207   0.00641  -0.0237   0.1487   1.0000
  10.000   1.2027   0.01326   0.00747  -0.0143   0.1193   1.0000
  11.000   1.2653   0.01476   0.00886  -0.0059   0.0943   1.0000
  12.000   1.3256   0.01658   0.01064   0.0021   0.0756   1.0000
  13.000   1.3842   0.01902   0.01309   0.0087   0.0618   1.0000
  14.000   1.4364   0.02225   0.01641   0.0144   0.0521   1.0000
  15.000   1.4756   0.02699   0.02128   0.0191   0.0452   1.0000
