  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0955   0.01249   0.00669  -0.1289   0.6811   0.2523
  -4.000  -0.0183   0.01294   0.00699  -0.1237   0.6403   0.2669
  -3.000   0.0712   0.01335   0.00734  -0.1209   0.6083   0.2839
  -2.000   0.1666   0.01383   0.00777  -0.1193   0.5796   0.3024
  -1.000   0.2621   0.01450   0.00840  -0.1178   0.5528   0.3220
   0.000   0.3608   0.01522   0.00908  -0.1169   0.5278   0.3429
   1.000   0.4577   0.01615   0.00999  -0.1159   0.5043   0.3651
   2.000   0.5568   0.01712   0.01095  -0.1153   0.4823   0.3887
   3.000   0.6524   0.01834   0.01218  -0.1144   0.4613   0.4135
   5.000   0.8403   0.02121   0.01509  -0.1124   0.4223   0.4685
   6.000   0.9297   0.02298   0.01691  -0.1111   0.4039   0.4986
   7.000   1.0156   0.02503   0.01900  -0.1094   0.3862   0.5301
   8.000   1.0950   0.02749   0.02151  -0.1071   0.3688   0.5624
   9.000   1.1691   0.03037   0.02445  -0.1045   0.3517   0.5949
  10.000   1.2426   0.03343   0.02760  -0.1021   0.3366   0.6272
  11.000   1.3109   0.03690   0.03117  -0.0995   0.3221   0.6575
  12.000   1.3709   0.04108   0.03543  -0.0964   0.3077   0.6833
  13.000   1.4223   0.04599   0.04041  -0.0930   0.2937   0.7045
  14.000   1.4654   0.05174   0.04626  -0.0896   0.2798   0.7246
  15.000   1.4971   0.05860   0.05321  -0.0860   0.2661   0.7414
  16.000   1.5231   0.06611   0.06079  -0.0828   0.2524   0.7567
  17.000   1.5443   0.07429   0.06914  -0.0802   0.2399   0.7755
  18.000   1.5632   0.08284   0.07785  -0.0782   0.2280   0.7953
