  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2221   0.00822   0.00307  -0.0904   0.9474   0.1559
  -4.000  -0.1088   0.00736   0.00247  -0.0907   0.9355   0.2305
  -3.000   0.0049   0.00662   0.00201  -0.0908   0.9212   0.3166
  -2.000   0.1185   0.00603   0.00168  -0.0908   0.9021   0.4050
  -1.000   0.2324   0.00559   0.00146  -0.0907   0.8747   0.4922
   0.000   0.3444   0.00536   0.00133  -0.0901   0.8211   0.5754
   1.000   0.4438   0.00591   0.00146  -0.0867   0.6667   0.6495
   2.000   0.5461   0.00660   0.00185  -0.0844   0.5499   0.7101
   3.000   0.6492   0.00734   0.00228  -0.0824   0.4416   0.7563
   4.000   0.7511   0.00819   0.00284  -0.0803   0.3353   0.8058
   5.000   0.8451   0.00902   0.00357  -0.0764   0.2339   0.9123
   6.000   0.9465   0.01030   0.00446  -0.0747   0.1453   1.0000
   7.000   1.0438   0.01171   0.00555  -0.0722   0.0897   1.0000
   8.000   1.1388   0.01314   0.00681  -0.0693   0.0599   1.0000
   9.000   1.2300   0.01465   0.00826  -0.0659   0.0444   1.0000
  10.000   1.3126   0.01637   0.00998  -0.0610   0.0351   1.0000
  11.000   1.3844   0.01838   0.01207  -0.0544   0.0294   1.0000
  12.000   1.4485   0.02079   0.01460  -0.0474   0.0253   1.0000
  13.000   1.5087   0.02344   0.01744  -0.0405   0.0228   1.0000
  14.000   1.5500   0.02749   0.02172  -0.0326   0.0206   1.0000
  15.000   1.5849   0.03243   0.02690  -0.0258   0.0188   1.0000
  16.000   1.5934   0.04051   0.03533  -0.0201   0.0176   1.0000
  17.000   1.5963   0.05107   0.04626  -0.0185   0.0167   1.0000
  18.000   1.5748   0.06681   0.06242  -0.0215   0.0159   1.0000
