  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0275   0.00938   0.00321  -0.1251   0.7027   0.0912
  -4.000   0.1371   0.00908   0.00282  -0.1244   0.6631   0.1114
  -3.000   0.2462   0.00892   0.00257  -0.1237   0.6227   0.1380
  -2.000   0.3546   0.00881   0.00245  -0.1229   0.5840   0.1758
  -1.000   0.4630   0.00880   0.00244  -0.1221   0.5498   0.2244
   1.000   0.6776   0.00881   0.00274  -0.1204   0.4982   0.3988
   2.000   0.7808   0.00840   0.00312  -0.1191   0.4795   0.7051
   3.000   0.8824   0.00838   0.00367  -0.1164   0.4624   0.9757
   4.000   0.9995   0.00885   0.00404  -0.1180   0.4470   1.0000
   5.000   1.0938   0.00933   0.00446  -0.1147   0.4325   1.0000
   6.000   1.1880   0.00994   0.00503  -0.1117   0.4169   1.0000
   7.000   1.2816   0.01068   0.00575  -0.1088   0.3996   1.0000
   8.000   1.3718   0.01161   0.00664  -0.1057   0.3793   1.0000
   9.000   1.4547   0.01288   0.00785  -0.1017   0.3548   1.0000
  10.000   1.5335   0.01444   0.00938  -0.0975   0.3271   1.0000
  11.000   1.6021   0.01661   0.01150  -0.0923   0.2965   1.0000
  12.000   1.6585   0.01962   0.01444  -0.0863   0.2628   1.0000
  13.000   1.6985   0.02394   0.01867  -0.0794   0.2269   1.0000
  14.000   1.7256   0.02973   0.02442  -0.0727   0.1908   1.0000
  15.000   1.7316   0.03803   0.03267  -0.0662   0.1572   1.0000
  16.000   1.7259   0.04837   0.04304  -0.0613   0.1290   1.0000
  17.000   1.7073   0.06092   0.05568  -0.0578   0.1068   1.0000
  18.000   1.6808   0.07513   0.07004  -0.0560   0.0895   1.0000
