  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3676   0.00842   0.00338  -0.0542   0.9593   0.2224
  -4.000  -0.2473   0.00743   0.00267  -0.0557   0.9453   0.2922
  -3.000  -0.1324   0.00661   0.00210  -0.0559   0.9213   0.3642
  -2.000  -0.0189   0.00606   0.00165  -0.0555   0.8611   0.4366
  -1.000   0.0866   0.00617   0.00148  -0.0535   0.7366   0.5075
   0.000   0.1931   0.00633   0.00152  -0.0519   0.6441   0.5786
   1.000   0.3007   0.00658   0.00167  -0.0507   0.5592   0.6483
   2.000   0.4090   0.00693   0.00192  -0.0495   0.4768   0.7145
   3.000   0.5165   0.00746   0.00230  -0.0483   0.3962   0.7715
   4.000   0.6233   0.00814   0.00278  -0.0470   0.3183   0.8148
   5.000   0.7276   0.00896   0.00338  -0.0453   0.2435   0.8504
   6.000   0.8285   0.00990   0.00413  -0.0430   0.1779   0.8861
   7.000   0.9226   0.01088   0.00502  -0.0393   0.1279   0.9352
   8.000   1.0284   0.01207   0.00607  -0.0385   0.0915   1.0000
   9.000   1.1231   0.01345   0.00730  -0.0358   0.0689   1.0000
  10.000   1.2130   0.01493   0.00873  -0.0323   0.0549   1.0000
  11.000   1.2918   0.01659   0.01041  -0.0270   0.0458   1.0000
  12.000   1.3629   0.01854   0.01243  -0.0208   0.0395   1.0000
  13.000   1.4252   0.02100   0.01501  -0.0142   0.0348   1.0000
  14.000   1.4757   0.02432   0.01848  -0.0073   0.0312   1.0000
  15.000   1.5122   0.02904   0.02338  -0.0010   0.0284   1.0000
  16.000   1.5424   0.03523   0.02985   0.0030   0.0264   1.0000
  17.000   1.5417   0.04591   0.04084   0.0040   0.0247   1.0000
  18.000   1.5283   0.05992   0.05525   0.0013   0.0236   1.0000
