  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1328   0.03485   0.02964  -0.0854   0.5123   0.0181
  -4.000   0.2002   0.02831   0.02257  -0.0802   0.4499   0.0188
  -3.000   0.2879   0.02621   0.01970  -0.0738   0.3884   0.0213
  -2.000   0.3651   0.02216   0.01504  -0.0681   0.3109   0.0219
  -1.000   0.4344   0.02201   0.01394  -0.0591   0.1854   0.0247
   2.000   0.6660   0.01842   0.00978  -0.0399   0.1294   0.0336
   3.000   0.7505   0.01803   0.00942  -0.0354   0.1269   0.0313
   4.000   0.8343   0.01854   0.00992  -0.0320   0.1259   0.0354
   5.000   0.9142   0.01982   0.01119  -0.0287   0.1248   0.0415
   6.000   0.9883   0.02172   0.01314  -0.0254   0.1239   0.0503
   7.000   1.0568   0.02426   0.01573  -0.0223   0.1233   0.0652
   8.000   1.1203   0.02564   0.01939  -0.0197   0.1227   1.0000
   9.000   1.1757   0.02983   0.02361  -0.0173   0.1223   1.0000
  10.000   1.2254   0.03485   0.02872  -0.0154   0.1219   1.0000
  11.000   1.2699   0.04066   0.03462  -0.0142   0.1216   1.0000
  12.000   1.3105   0.04704   0.04112  -0.0134   0.1214   1.0000
  13.000   1.3483   0.05387   0.04808  -0.0132   0.1211   1.0000
  14.000   1.3852   0.06090   0.05524  -0.0135   0.1209   1.0000
  15.000   1.4202   0.06816   0.06264  -0.0142   0.1207   1.0000
  16.000   1.4547   0.07553   0.07016  -0.0154   0.1205   1.0000
  17.000   1.4871   0.08309   0.07788  -0.0169   0.1200   1.0000
  18.000   1.5178   0.09075   0.08572  -0.0188   0.1196   1.0000
