  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3538   0.01061   0.00464  -0.0348   0.5997   0.3445
  -4.000  -0.2738   0.01033   0.00427  -0.0287   0.5604   0.3688
  -3.000  -0.1956   0.01018   0.00410  -0.0221   0.5279   0.3929
  -2.000  -0.1094   0.01012   0.00398  -0.0169   0.4953   0.4180
  -1.000  -0.0212   0.01012   0.00394  -0.0122   0.4656   0.4450
   0.000   0.0679   0.01013   0.00395  -0.0076   0.4383   0.4751
   1.000   0.1499   0.01018   0.00400  -0.0016   0.4112   0.5047
   2.000   0.2254   0.01036   0.00417   0.0055   0.3845   0.5354
   3.000   0.3136   0.01073   0.00455   0.0097   0.3600   0.5687
   4.000   0.4040   0.01118   0.00507   0.0132   0.3371   0.6063
   5.000   0.4936   0.01183   0.00576   0.0164   0.3156   0.6465
   6.000   0.5815   0.01263   0.00666   0.0195   0.2967   0.6916
   7.000   0.6685   0.01364   0.00779   0.0224   0.2808   0.7397
   8.000   0.7527   0.01489   0.00920   0.0252   0.2677   0.7915
   9.000   0.8308   0.01654   0.01103   0.0284   0.2558   0.8461
  10.000   0.9060   0.01844   0.01312   0.0317   0.2460   0.9008
  11.000   0.9731   0.02072   0.01558   0.0359   0.2374   0.9516
  12.000   1.0456   0.02415   0.01904   0.0369   0.2276   0.9863
  13.000   1.1534   0.02779   0.02271   0.0303   0.2187   0.9954
  14.000   1.2229   0.03184   0.02683   0.0294   0.2102   1.0000
  15.000   1.2400   0.03691   0.03193   0.0356   0.2015   1.0000
