  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1593   0.01160   0.00575  -0.1086   0.6766   0.2648
  -4.000  -0.0846   0.01176   0.00579  -0.1024   0.6366   0.2816
  -3.000   0.0011   0.01199   0.00594  -0.0984   0.6024   0.2997
  -2.000   0.0902   0.01237   0.00624  -0.0951   0.5711   0.3190
  -1.000   0.1887   0.01274   0.00658  -0.0936   0.5443   0.3397
   0.000   0.2859   0.01327   0.00709  -0.0921   0.5186   0.3617
   1.000   0.3852   0.01389   0.00770  -0.0910   0.4941   0.3863
   2.000   0.4828   0.01467   0.00849  -0.0898   0.4708   0.4124
   3.000   0.5802   0.01558   0.00942  -0.0887   0.4487   0.4400
   4.000   0.6761   0.01666   0.01053  -0.0876   0.4277   0.4690
   5.000   0.7690   0.01797   0.01187  -0.0861   0.4076   0.4992
   6.000   0.8609   0.01943   0.01336  -0.0847   0.3883   0.5309
   7.000   0.9472   0.02122   0.01520  -0.0828   0.3698   0.5635
   8.000   1.0299   0.02333   0.01736  -0.0806   0.3521   0.5963
  10.000   1.1809   0.02864   0.02280  -0.0753   0.3184   0.6623
  11.000   1.2464   0.03212   0.02633  -0.0722   0.3023   0.6908
  12.000   1.3066   0.03611   0.03038  -0.0690   0.2872   0.7150
  13.000   1.3632   0.04057   0.03495  -0.0661   0.2732   0.7379
  14.000   1.4109   0.04586   0.04035  -0.0631   0.2595   0.7591
  15.000   1.4498   0.05208   0.04671  -0.0602   0.2464   0.7815
  16.000   1.4817   0.05900   0.05381  -0.0575   0.2335   0.8126
  17.000   1.4946   0.06672   0.06202  -0.0533   0.2213   1.0000
  18.000   1.5111   0.07557   0.07094  -0.0516   0.2091   1.0000
