  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0629   0.01354   0.00869  -0.1479   0.9052   0.2173
  -4.000   0.0984   0.01187   0.00722  -0.1580   0.9025   0.2616
  -1.000   0.4911   0.00834   0.00344  -0.1681   0.7299   0.3945
   0.000   0.5791   0.00916   0.00404  -0.1631   0.6511   0.4377
   1.000   0.6761   0.00987   0.00461  -0.1601   0.5896   0.4829
   2.000   0.7769   0.01060   0.00520  -0.1579   0.5333   0.5291
   3.000   0.8804   0.01130   0.00583  -0.1563   0.4825   0.5760
   4.000   0.9809   0.01214   0.00659  -0.1542   0.4328   0.6218
   5.000   1.0793   0.01312   0.00746  -0.1517   0.3848   0.6647
   6.000   1.1756   0.01418   0.00842  -0.1489   0.3402   0.7029
   7.000   1.2658   0.01548   0.00963  -0.1450   0.2965   0.7363
   8.000   1.3504   0.01703   0.01103  -0.1403   0.2550   0.7628
   9.000   1.4281   0.01889   0.01276  -0.1346   0.2168   0.7837
  10.000   1.5013   0.02097   0.01475  -0.1284   0.1838   0.8005
  11.000   1.5667   0.02347   0.01719  -0.1214   0.1552   0.8147
  12.000   1.6252   0.02647   0.02014  -0.1140   0.1314   0.8278
  13.000   1.6747   0.03023   0.02389  -0.1061   0.1118   0.8397
  14.000   1.7199   0.03459   0.02834  -0.0988   0.0970   0.8517
  15.000   1.7519   0.04050   0.03435  -0.0916   0.0849   0.8624
  16.000   1.7795   0.04758   0.04160  -0.0859   0.0756   0.8725
  17.000   1.7938   0.05652   0.05076  -0.0813   0.0683   0.8837
  18.000   1.7940   0.06761   0.06212  -0.0782   0.0622   0.8958
