  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0000   0.01077   0.00495  -0.1370   0.7024   0.2359
  -4.000   0.0751   0.01072   0.00486  -0.1304   0.6732   0.2524
  -3.000   0.1503   0.01101   0.00505  -0.1240   0.6362   0.2701
  -2.000   0.2294   0.01152   0.00545  -0.1186   0.5993   0.2892
  -1.000   0.3165   0.01211   0.00599  -0.1149   0.5701   0.3098
   0.000   0.4073   0.01277   0.00664  -0.1122   0.5441   0.3337
   1.000   0.4988   0.01358   0.00745  -0.1098   0.5198   0.3596
   2.000   0.5884   0.01462   0.00850  -0.1073   0.4970   0.3870
   3.000   0.6772   0.01586   0.00975  -0.1050   0.4752   0.4159
   4.000   0.7659   0.01726   0.01118  -0.1029   0.4547   0.4463
   5.000   0.8531   0.01886   0.01281  -0.1009   0.4348   0.4779
   6.000   0.9370   0.02075   0.01475  -0.0986   0.4159   0.5123
   7.000   1.0183   0.02289   0.01698  -0.0964   0.3976   0.5504
   8.000   1.0964   0.02533   0.01951  -0.0940   0.3800   0.5874
   9.000   1.1709   0.02807   0.02231  -0.0914   0.3629   0.6210
  10.000   1.2412   0.03119   0.02550  -0.0888   0.3463   0.6533
  11.000   1.3061   0.03476   0.02917  -0.0859   0.3302   0.6897
  12.000   1.3656   0.03882   0.03345  -0.0830   0.3145   0.7578
  13.000   1.4096   0.04309   0.03827  -0.0779   0.2994   1.0000
  14.000   1.4544   0.04862   0.04379  -0.0748   0.2845   1.0000
  15.000   1.4931   0.05480   0.04998  -0.0717   0.2699   1.0000
  16.000   1.5232   0.06188   0.05709  -0.0688   0.2556   1.0000
  17.000   1.5441   0.06996   0.06522  -0.0660   0.2417   1.0000
  18.000   1.5613   0.07856   0.07389  -0.0638   0.2282   1.0000
