  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0736   0.00879   0.00361  -0.1306   0.9499   0.0952
  -4.000   0.0515   0.00768   0.00278  -0.1336   0.9433   0.1745
  -3.000   0.1660   0.00687   0.00230  -0.1343   0.9335   0.2759
  -2.000   0.2815   0.00624   0.00198  -0.1349   0.9228   0.3838
  -1.000   0.3976   0.00570   0.00173  -0.1355   0.9093   0.4880
   0.000   0.5120   0.00530   0.00157  -0.1355   0.8896   0.5821
   1.000   0.6243   0.00509   0.00152  -0.1349   0.8521   0.6597
   2.000   0.7123   0.00618   0.00182  -0.1289   0.6392   0.7121
   3.000   0.8040   0.00748   0.00249  -0.1246   0.4708   0.7517
   4.000   0.8976   0.00883   0.00327  -0.1210   0.3107   0.7912
   5.000   0.9879   0.01034   0.00431  -0.1170   0.1630   0.8674
   6.000   1.0779   0.01175   0.00543  -0.1128   0.0778   1.0000
   7.000   1.1727   0.01326   0.00674  -0.1097   0.0444   1.0000
   8.000   1.2644   0.01482   0.00827  -0.1062   0.0309   1.0000
   9.000   1.3485   0.01661   0.01009  -0.1012   0.0238   1.0000
  10.000   1.4237   0.01857   0.01217  -0.0949   0.0198   1.0000
  11.000   1.4900   0.02098   0.01476  -0.0874   0.0170   1.0000
  12.000   1.5413   0.02429   0.01829  -0.0783   0.0149   1.0000
  13.000   1.5906   0.02773   0.02200  -0.0699   0.0136   1.0000
  14.000   1.6125   0.03337   0.02794  -0.0598   0.0123   1.0000
  15.000   1.6315   0.03991   0.03488  -0.0517   0.0116   1.0000
  16.000   1.6343   0.04911   0.04449  -0.0460   0.0109   1.0000
  17.000   1.6187   0.06302   0.05884  -0.0455   0.0104   1.0000
  18.000   1.5713   0.08450   0.08083  -0.0518   0.0101   1.0000
