  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0655   0.01014   0.00550  -0.1188   0.8793   0.2847
  -3.000   0.1356   0.00847   0.00372  -0.1376   0.8188   0.3366
  -2.000   0.2586   0.00861   0.00363  -0.1399   0.7337   0.3814
  -1.000   0.3761   0.00890   0.00376  -0.1411   0.6619   0.4267
   0.000   0.4956   0.00925   0.00398  -0.1426   0.5979   0.4730
   2.000   0.7347   0.01016   0.00468  -0.1457   0.4828   0.5671
   3.000   0.8506   0.01078   0.00520  -0.1464   0.4291   0.6132
   4.000   0.9634   0.01149   0.00582  -0.1465   0.3791   0.6575
   5.000   1.0714   0.01235   0.00658  -0.1456   0.3311   0.6990
   6.000   1.1726   0.01340   0.00753  -0.1434   0.2855   0.7363
   7.000   1.2674   0.01461   0.00863  -0.1399   0.2440   0.7688
   8.000   1.3541   0.01603   0.00997  -0.1350   0.2071   0.7960
   9.000   1.4332   0.01769   0.01155  -0.1288   0.1744   0.8187
  10.000   1.5031   0.01967   0.01348  -0.1213   0.1474   0.8372
  11.000   1.5640   0.02203   0.01581  -0.1126   0.1256   0.8521
  12.000   1.6130   0.02491   0.01871  -0.1026   0.1079   0.8628
  13.000   1.6601   0.02840   0.02228  -0.0937   0.0944   0.8734
  14.000   1.6946   0.03308   0.02706  -0.0847   0.0834   0.8826
  15.000   1.7218   0.03912   0.03324  -0.0772   0.0744   0.8903
  16.000   1.7426   0.04677   0.04107  -0.0717   0.0673   0.8986
  17.000   1.7483   0.05635   0.05089  -0.0674   0.0617   0.9043
  18.000   1.7457   0.06801   0.06283  -0.0656   0.0573   0.9106
