  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1536   0.01285   0.00566  -0.0514   0.5838   0.0673
  -4.000  -0.0728   0.01247   0.00514  -0.0454   0.5447   0.0769
  -3.000  -0.0236   0.01056   0.00400  -0.0339   0.5124   0.2750
  -2.000   0.0549   0.00996   0.00373  -0.0274   0.4770   0.3856
  -1.000   0.1457   0.00985   0.00370  -0.0231   0.4421   0.4445
   0.000   0.2343   0.00993   0.00379  -0.0185   0.4072   0.4941
   1.000   0.3159   0.01008   0.00396  -0.0125   0.3776   0.5402
   2.000   0.4042   0.01044   0.00436  -0.0082   0.3481   0.5937
   3.000   0.4940   0.01107   0.00496  -0.0047   0.3163   0.6393
   4.000   0.5838   0.01181   0.00572  -0.0015   0.2869   0.6889
   5.000   0.6685   0.01282   0.00678   0.0020   0.2564   0.7446
   6.000   0.7465   0.01423   0.00823   0.0060   0.2244   0.8058
   7.000   0.8145   0.01625   0.01027   0.0109   0.1926   0.8704
   8.000   0.8716   0.01881   0.01290   0.0169   0.1673   0.9367
   9.000   0.9388   0.02207   0.01615   0.0195   0.1530   0.9845
  10.000   1.0402   0.02607   0.02014   0.0136   0.1451   0.9980
  11.000   1.0739   0.03038   0.02447   0.0187   0.1407   1.0000
  12.000   1.1101   0.03574   0.02992   0.0218   0.1379   1.0000
  13.000   1.1503   0.04173   0.03604   0.0230   0.1361   1.0000
  14.000   1.1825   0.04886   0.04330   0.0235   0.1345   1.0000
  15.000   1.2069   0.05704   0.05161   0.0234   0.1329   1.0000
  16.000   1.2273   0.06577   0.06047   0.0228   0.1313   1.0000
  17.000   1.2496   0.07426   0.06907   0.0218   0.1296   1.0000
  18.000   1.2802   0.08231   0.07728   0.0198   0.1289   1.0000
