  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1684   0.00690   0.00183  -0.0317   0.7968   0.3536
  -4.000  -0.0584   0.00660   0.00160  -0.0306   0.7393   0.4314
  -3.000   0.0518   0.00643   0.00150  -0.0297   0.6770   0.5135
  -2.000   0.1615   0.00639   0.00150  -0.0287   0.6108   0.5995
  -1.000   0.2706   0.00642   0.00161  -0.0278   0.5431   0.6928
   0.000   0.3779   0.00658   0.00185  -0.0265   0.4737   0.7899
   1.000   0.4831   0.00694   0.00223  -0.0248   0.4026   0.8803
   2.000   0.5862   0.00759   0.00276  -0.0227   0.3304   0.9457
   3.000   0.7007   0.00855   0.00342  -0.0237   0.2558   0.9816
   4.000   0.8391   0.00981   0.00429  -0.0306   0.1816   0.9934
   5.000   0.9710   0.01114   0.00531  -0.0366   0.1239   1.0001
   6.000   1.0418   0.01229   0.00628  -0.0296   0.0920   1.0001
   7.000   1.1185   0.01355   0.00744  -0.0240   0.0707   1.0001
   8.000   1.1992   0.01505   0.00890  -0.0198   0.0562   1.0001
   9.000   1.2692   0.01686   0.01070  -0.0142   0.0465   1.0001
  10.000   1.3346   0.01896   0.01290  -0.0088   0.0401   1.0001
  11.000   1.3920   0.02181   0.01586  -0.0038   0.0353   1.0001
  12.000   1.4370   0.02591   0.02012   0.0008   0.0316   1.0001
  13.000   1.4764   0.03112   0.02555   0.0037   0.0289   1.0001
  14.000   1.4955   0.03905   0.03376   0.0050   0.0267   1.0001
  15.000   1.4980   0.04999   0.04499   0.0038   0.0251   1.0001
  16.000   1.4665   0.06658   0.06197  -0.0005   0.0239   1.0001
  17.000   1.4284   0.08548   0.08129  -0.0071   0.0230   1.0001
  18.000   1.3729   0.10806   0.10427  -0.0161   0.0222   1.0001
