  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0004   0.01431   0.00778  -0.0490   0.4687   0.3752
  -4.000  -0.0278   0.01407   0.00749  -0.0241   0.4504   0.3876
  -3.000  -0.0460   0.01404   0.00745  -0.0008   0.4362   0.3999
  -2.000  -0.0624   0.01418   0.00761   0.0221   0.4215   0.4154
  -1.000  -0.0109   0.01457   0.00800   0.0316   0.4049   0.4325
   0.000   0.0546   0.01520   0.00861   0.0378   0.3879   0.4506
   1.000   0.1312   0.01595   0.00939   0.0416   0.3734   0.4696
   2.000   0.2096   0.01692   0.01043   0.0444   0.3593   0.4914
   3.000   0.2866   0.01823   0.01182   0.0468   0.3453   0.5156
   4.000   0.3611   0.01995   0.01361   0.0487   0.3314   0.5414
   5.000   0.4322   0.02215   0.01588   0.0503   0.3172   0.5690
   6.000   0.5110   0.02429   0.01816   0.0503   0.3059   0.5989
   8.000   0.6444   0.03051   0.02469   0.0510   0.2828   0.6709
   9.000   0.6971   0.03482   0.02917   0.0516   0.2708   0.7130
  10.000   0.7545   0.03913   0.03371   0.0511   0.2607   0.7584
  11.000   0.8045   0.04404   0.03891   0.0509   0.2507   0.8135
  12.000   0.8422   0.04985   0.04501   0.0513   0.2408   0.8713
  13.000   0.8684   0.05641   0.05180   0.0527   0.2306   0.9270
  14.000   0.8955   0.06312   0.05866   0.0536   0.2217   0.9687
  15.000   0.9386   0.07091   0.06653   0.0494   0.2126   0.9892
  16.000   0.9905   0.08025   0.07593   0.0408   0.2033   0.9945
  18.000   1.0388   0.09873   0.09446   0.0318   0.1852   1.0002
