  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0185   0.01838   0.01412  -0.0900   0.7437   0.0167
  -4.000   0.0800   0.01196   0.00633  -0.0880   0.6657   0.0195
  -3.000   0.1855   0.01062   0.00434  -0.0865   0.5666   0.0224
  -2.000   0.2904   0.01027   0.00335  -0.0851   0.4404   0.0266
  -1.000   0.3953   0.01045   0.00292  -0.0838   0.3202   0.0329
   0.000   0.5037   0.01048   0.00268  -0.0831   0.2746   0.0433
   1.000   0.6136   0.01058   0.00271  -0.0828   0.2593   0.0624
   2.000   0.7240   0.01071   0.00289  -0.0826   0.2527   0.1033
   3.000   0.8316   0.00931   0.00349  -0.0825   0.2455   1.0000
   4.000   0.9383   0.00984   0.00393  -0.0818   0.2422   1.0000
   5.000   1.0442   0.01045   0.00450  -0.0810   0.2389   1.0000
   6.000   1.1482   0.01117   0.00519  -0.0802   0.2350   1.0000
   7.000   1.2470   0.01227   0.00628  -0.0786   0.2299   1.0000
   8.000   1.3477   0.01309   0.00720  -0.0775   0.2277   1.0000
   9.000   1.4458   0.01395   0.00820  -0.0761   0.2246   1.0000
  10.000   1.5397   0.01494   0.00933  -0.0741   0.2209   1.0000
  11.000   1.6245   0.01595   0.01046  -0.0707   0.2128   1.0000
  12.000   1.7105   0.01657   0.01124  -0.0678   0.2035   1.0000
  13.000   1.7941   0.01753   0.01234  -0.0650   0.1868   1.0000
  14.000   1.8357   0.02125   0.01578  -0.0577   0.1271   1.0000
  15.000   1.7776   0.03341   0.02756  -0.0448   0.0448   1.0000
  16.000   1.7370   0.04784   0.04222  -0.0417   0.0253   1.0000
  17.000   1.6727   0.06878   0.06364  -0.0449   0.0202   1.0000
  18.000   1.5603   0.09932   0.09480  -0.0532   0.0197   1.0000
