  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0775   0.00879   0.00299  -0.1486   0.7659   0.1219
  -4.000   0.1899   0.00841   0.00261  -0.1486   0.7410   0.1514
  -3.000   0.3019   0.00814   0.00237  -0.1486   0.7156   0.1893
  -2.000   0.4137   0.00794   0.00224  -0.1484   0.6889   0.2350
  -1.000   0.5233   0.00790   0.00222  -0.1479   0.6609   0.2875
   0.000   0.6331   0.00788   0.00230  -0.1474   0.6332   0.3483
   1.000   0.7388   0.00801   0.00250  -0.1461   0.6034   0.4190
   2.000   0.8443   0.00814   0.00278  -0.1448   0.5740   0.5039
   3.000   0.9444   0.00835   0.00321  -0.1426   0.5434   0.6213
   4.000   1.0287   0.00825   0.00385  -0.1366   0.5123   0.9458
   5.000   1.1258   0.00895   0.00442  -0.1340   0.4796   1.0000
   6.000   1.2145   0.00990   0.00522  -0.1300   0.4451   1.0000
   7.000   1.2987   0.01109   0.00627  -0.1255   0.4082   1.0000
   8.000   1.3773   0.01261   0.00764  -0.1204   0.3687   1.0000
  10.000   1.5125   0.01704   0.01178  -0.1084   0.2856   1.0000
  11.000   1.5643   0.02038   0.01494  -0.1012   0.2422   1.0000
  12.000   1.6087   0.02450   0.01893  -0.0941   0.2010   1.0000
  13.000   1.6427   0.02977   0.02409  -0.0870   0.1638   1.0000
  14.000   1.6676   0.03628   0.03052  -0.0804   0.1321   1.0000
  15.000   1.6854   0.04398   0.03822  -0.0748   0.1076   1.0000
  16.000   1.6965   0.05291   0.04720  -0.0701   0.0892   1.0000
  17.000   1.7015   0.06300   0.05740  -0.0666   0.0754   1.0000
  18.000   1.6988   0.07449   0.06905  -0.0643   0.0650   1.0000
