  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0244   0.01788   0.01305  -0.1783   0.9101   0.1773
  -4.000   0.1924   0.01652   0.01189  -0.1900   0.9085   0.2263
  -2.000   0.4816   0.01364   0.00940  -0.2033   0.8955   0.3297
  -1.000   0.6106   0.01224   0.00819  -0.2065   0.8825   0.3829
   0.000   0.7388   0.01006   0.00600  -0.2088   0.8037   0.4351
   1.000   0.8317   0.01069   0.00591  -0.2044   0.6682   0.4839
   2.000   0.9191   0.01186   0.00687  -0.1995   0.5931   0.5320
   3.000   1.0119   0.01296   0.00778  -0.1957   0.5274   0.5801
   4.000   1.1080   0.01400   0.00867  -0.1927   0.4661   0.6261
   5.000   1.2030   0.01512   0.00962  -0.1895   0.4067   0.6674
   6.000   1.2949   0.01639   0.01071  -0.1858   0.3489   0.7037
   7.000   1.3809   0.01791   0.01205  -0.1811   0.2934   0.7332
   8.000   1.4617   0.01969   0.01363  -0.1756   0.2406   0.7568
   9.000   1.5360   0.02180   0.01554  -0.1692   0.1934   0.7752
  10.000   1.6029   0.02430   0.01787  -0.1618   0.1534   0.7904
  11.000   1.6637   0.02715   0.02064  -0.1538   0.1230   0.8033
  12.000   1.7181   0.03048   0.02394  -0.1454   0.0996   0.8142
  13.000   1.7661   0.03443   0.02791  -0.1369   0.0826   0.8247
  14.000   1.8048   0.03934   0.03288  -0.1281   0.0699   0.8343
  15.000   1.8376   0.04522   0.03892  -0.1202   0.0608   0.8428
  16.000   1.8600   0.05276   0.04666  -0.1133   0.0540   0.8509
  17.000   1.8713   0.06216   0.05628  -0.1078   0.0485   0.8580
  18.000   1.8676   0.07392   0.06832  -0.1039   0.0442   0.8649
