  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4161   0.00839   0.00299  -0.0347   0.8560   0.2217
  -4.000  -0.3079   0.00783   0.00249  -0.0337   0.8118   0.2760
  -3.000  -0.1989   0.00742   0.00213  -0.0328   0.7626   0.3355
  -2.000  -0.0890   0.00714   0.00190  -0.0320   0.7093   0.3987
  -1.000   0.0212   0.00699   0.00177  -0.0313   0.6541   0.4646
   0.000   0.1308   0.00692   0.00175  -0.0305   0.5978   0.5350
   1.000   0.2402   0.00695   0.00182  -0.0296   0.5411   0.6102
   3.000   0.4551   0.00728   0.00229  -0.0271   0.4271   0.7768
   4.000   0.5599   0.00766   0.00272  -0.0252   0.3701   0.8588
   5.000   0.6614   0.00826   0.00328  -0.0225   0.3138   0.9251
   6.000   0.7653   0.00915   0.00399  -0.0206   0.2583   0.9688
   7.000   0.8947   0.01037   0.00492  -0.0249   0.2011   0.9872
   8.000   1.0303   0.01175   0.00602  -0.0309   0.1517   0.9968
   9.000   1.1141   0.01300   0.00708  -0.0264   0.1186   1.0000
  10.000   1.1655   0.01420   0.00819  -0.0152   0.0970   1.0000
  12.000   1.2949   0.01788   0.01182  -0.0013   0.0673   1.0000
  13.000   1.3548   0.02062   0.01460   0.0043   0.0580   1.0000
  14.000   1.4080   0.02414   0.01823   0.0092   0.0509   1.0000
  15.000   1.4502   0.02898   0.02321   0.0133   0.0457   1.0000
  16.000   1.4792   0.03558   0.03000   0.0161   0.0415   1.0000
  17.000   1.4874   0.04518   0.03982   0.0171   0.0381   1.0000
  18.000   1.4933   0.05607   0.05101   0.0161   0.0358   1.0000
