  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0945   0.01114   0.00487  -0.1036   0.6293   0.2348
  -4.000  -0.0241   0.01089   0.00459  -0.0955   0.6065   0.2526
  -3.000   0.0524   0.01075   0.00443  -0.0887   0.5841   0.2720
  -2.000   0.1394   0.01080   0.00446  -0.0841   0.5622   0.2929
  -1.000   0.2305   0.01093   0.00463  -0.0806   0.5408   0.3187
   0.000   0.3243   0.01119   0.00492  -0.0777   0.5198   0.3463
   1.000   0.4182   0.01160   0.00536  -0.0751   0.4993   0.3753
   2.000   0.5113   0.01218   0.00596  -0.0726   0.4793   0.4061
   3.000   0.6036   0.01287   0.00674  -0.0702   0.4598   0.4439
   4.000   0.6948   0.01378   0.00771  -0.0680   0.4408   0.4823
   5.000   0.7833   0.01488   0.00893  -0.0657   0.4223   0.5300
   6.000   0.8686   0.01627   0.01044  -0.0632   0.4042   0.5840
   7.000   0.9506   0.01794   0.01230  -0.0607   0.3865   0.6525
   8.000   1.0287   0.01992   0.01456  -0.0581   0.3693   0.7493
   9.000   1.0907   0.02214   0.01735  -0.0523   0.3528   0.9411
  10.000   1.1644   0.02510   0.02029  -0.0507   0.3362   1.0000
  11.000   1.2266   0.02871   0.02385  -0.0478   0.3201   1.0000
  12.000   1.2821   0.03301   0.02813  -0.0449   0.3044   1.0000
  13.000   1.3322   0.03785   0.03296  -0.0421   0.2892   1.0000
  14.000   1.3762   0.04335   0.03847  -0.0394   0.2742   1.0000
  15.000   1.4102   0.04986   0.04502  -0.0367   0.2598   1.0000
  16.000   1.4400   0.05691   0.05211  -0.0344   0.2456   1.0000
  17.000   1.4606   0.06500   0.06027  -0.0323   0.2319   1.0000
  18.000   1.4767   0.07368   0.06902  -0.0308   0.2186   1.0000
