  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0231   0.01158   0.00475  -0.0831   0.5771   0.0511
  -4.000   0.0793   0.01129   0.00427  -0.0809   0.5244   0.0565
  -3.000   0.1806   0.01119   0.00395  -0.0785   0.4681   0.0632
  -2.000   0.2809   0.01130   0.00379  -0.0760   0.4073   0.0719
  -1.000   0.3780   0.01157   0.00380  -0.0731   0.3427   0.0840
   0.000   0.4739   0.01198   0.00398  -0.0700   0.2927   0.1016
   1.000   0.5700   0.01230   0.00425  -0.0671   0.2697   0.1334
   2.000   0.6556   0.01128   0.00451  -0.0629   0.2605   0.5738
   3.000   0.7416   0.01144   0.00529  -0.0583   0.2518   0.7980
   4.000   0.8275   0.01191   0.00616  -0.0531   0.2487   0.9501
   6.000   1.0364   0.01399   0.00811  -0.0535   0.2411   1.0000
   7.000   1.1078   0.01561   0.00970  -0.0482   0.2364   1.0000
   8.000   1.1929   0.01698   0.01109  -0.0458   0.2350   1.0000
   9.000   1.2748   0.01867   0.01283  -0.0434   0.2330   1.0000
  10.000   1.3528   0.02068   0.01490  -0.0410   0.2303   1.0000
  11.000   1.4263   0.02306   0.01734  -0.0387   0.2279   1.0000
  12.000   1.4934   0.02595   0.02027  -0.0362   0.2246   1.0000
  13.000   1.5601   0.02895   0.02338  -0.0339   0.2217   1.0000
  14.000   1.6247   0.03227   0.02687  -0.0325   0.2200   1.0000
  15.000   1.6838   0.03616   0.03093  -0.0312   0.2175   1.0000
  16.000   1.7388   0.04045   0.03537  -0.0301   0.2148   1.0000
  17.000   1.7882   0.04528   0.04033  -0.0292   0.2117   1.0000
  18.000   1.8355   0.05011   0.04533  -0.0282   0.2083   1.0000
