  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4455   0.00851   0.00306  -0.0122   0.7716   0.3107
  -4.000  -0.3399   0.00815   0.00267  -0.0105   0.7168   0.3556
  -3.000  -0.2322   0.00789   0.00241  -0.0092   0.6621   0.4019
  -1.000  -0.0155   0.00767   0.00217  -0.0070   0.5556   0.4999
   0.000   0.0930   0.00769   0.00219  -0.0060   0.5046   0.5528
   1.000   0.2011   0.00779   0.00229  -0.0049   0.4558   0.6077
   2.000   0.3090   0.00794   0.00248  -0.0038   0.4095   0.6662
   3.000   0.4154   0.00819   0.00278  -0.0025   0.3641   0.7263
   4.000   0.5202   0.00859   0.00320  -0.0009   0.3199   0.7860
   5.000   0.6231   0.00911   0.00374   0.0009   0.2786   0.8434
   6.000   0.7231   0.00978   0.00441   0.0033   0.2402   0.8936
   7.000   0.8171   0.01066   0.00525   0.0068   0.2051   0.9366
   8.000   0.9091   0.01178   0.00627   0.0103   0.1737   0.9706
   9.000   1.0268   0.01331   0.00765   0.0075   0.1442   0.9878
  10.000   1.1506   0.01501   0.00923   0.0026   0.1202   0.9971
  11.000   1.1933   0.01654   0.01072   0.0131   0.1053   1.0000
  12.000   1.2396   0.01865   0.01284   0.0217   0.0932   1.0000
  13.000   1.2937   0.02171   0.01593   0.0268   0.0826   1.0000
  14.000   1.3398   0.02597   0.02025   0.0307   0.0738   1.0000
  15.000   1.3764   0.03164   0.02604   0.0333   0.0669   1.0000
