  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3517   0.00975   0.00483  -0.2391   0.8814   0.1792
  -4.000   0.4510   0.00948   0.00471  -0.2369   0.8735   0.2141
  -3.000   0.5865   0.00879   0.00415  -0.2421   0.8680   0.2582
  -2.000   0.7025   0.00843   0.00392  -0.2431   0.8596   0.3022
  -1.000   0.8303   0.00788   0.00346  -0.2465   0.8493   0.3494
   0.000   0.9251   0.00758   0.00327  -0.2425   0.8318   0.3950
   1.000   0.9944   0.00791   0.00368  -0.2332   0.7962   0.4384
   2.000   1.0126   0.01028   0.00539  -0.2139   0.6490   0.4785
   3.000   1.0793   0.01205   0.00699  -0.2054   0.5845   0.5243
   4.000   1.1542   0.01374   0.00854  -0.1988   0.5312   0.5711
   5.000   1.2352   0.01530   0.01004  -0.1936   0.4828   0.6155
   6.000   1.3135   0.01708   0.01170  -0.1880   0.4350   0.6542
   7.000   1.3899   0.01902   0.01349  -0.1824   0.3877   0.6857
   8.000   1.4654   0.02107   0.01541  -0.1768   0.3418   0.7103
   9.000   1.5348   0.02351   0.01768  -0.1706   0.2956   0.7305
  10.000   1.6014   0.02617   0.02021  -0.1643   0.2518   0.7493
  11.000   1.6600   0.02944   0.02334  -0.1573   0.2095   0.7674
  12.000   1.7126   0.03322   0.02704  -0.1500   0.1730   0.7866
  13.000   1.7577   0.03776   0.03155  -0.1424   0.1416   0.8102
  14.000   1.7917   0.04290   0.03692  -0.1341   0.1171   1.0000
  15.000   1.8226   0.04927   0.04330  -0.1270   0.0979   1.0000
  16.000   1.8443   0.05694   0.05104  -0.1203   0.0835   1.0000
  17.000   1.8543   0.06634   0.06056  -0.1146   0.0724   1.0000
  18.000   1.8563   0.07718   0.07158  -0.1102   0.0638   1.0000
