  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1212   0.01296   0.00627  -0.0837   0.5335   0.2637
  -4.000  -0.1280   0.01271   0.00601  -0.0612   0.5157   0.2776
  -3.000  -0.0980   0.01256   0.00586  -0.0457   0.4989   0.2938
  -2.000  -0.0343   0.01253   0.00584  -0.0371   0.4826   0.3137
  -1.000   0.0396   0.01267   0.00599  -0.0307   0.4667   0.3362
   0.000   0.1247   0.01283   0.00620  -0.0267   0.4538   0.3622
   1.000   0.2140   0.01311   0.00656  -0.0236   0.4413   0.3925
   2.000   0.2997   0.01358   0.00714  -0.0204   0.4271   0.4349
   3.000   0.3927   0.01405   0.00781  -0.0187   0.4160   0.4854
   4.000   0.4828   0.01484   0.00876  -0.0169   0.4037   0.5337
   5.000   0.5688   0.01604   0.01003  -0.0148   0.3899   0.5765
   6.000   0.6593   0.01720   0.01138  -0.0138   0.3783   0.6248
   7.000   0.7444   0.01882   0.01315  -0.0125   0.3661   0.6716
   8.000   0.8217   0.02091   0.01542  -0.0107   0.3534   0.7287
   9.000   0.8919   0.02355   0.01826  -0.0084   0.3400   0.7941
  10.000   0.9634   0.02619   0.02124  -0.0063   0.3289   0.8724
  11.000   1.0172   0.02955   0.02484  -0.0017   0.3174   0.9560
  12.000   1.0973   0.03409   0.02941  -0.0045   0.3051   0.9937
  13.000   1.1587   0.03931   0.03462  -0.0057   0.2927   1.0000
  15.000   1.2176   0.05107   0.04643   0.0004   0.2696   1.0000
  16.000   1.2483   0.05789   0.05330   0.0016   0.2585   1.0000
  17.000   1.2668   0.06603   0.06152   0.0026   0.2471   1.0000
  18.000   1.2833   0.07458   0.07013   0.0029   0.2360   1.0000
