  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1718   0.00820   0.00257  -0.0290   0.6605   0.3658
  -3.000   0.0442   0.00798   0.00234  -0.0262   0.5670   0.4569
  -2.000   0.1520   0.00798   0.00236  -0.0250   0.5219   0.5071
   0.000   0.3661   0.00822   0.00265  -0.0225   0.4360   0.6177
   1.000   0.4716   0.00847   0.00294  -0.0212   0.3950   0.6793
   2.000   0.5746   0.00878   0.00334  -0.0196   0.3554   0.7463
   3.000   0.6748   0.00922   0.00386  -0.0176   0.3172   0.8149
   4.000   0.7706   0.00983   0.00454  -0.0148   0.2809   0.8803
   5.000   0.8547   0.01064   0.00536  -0.0097   0.2472   0.9375
   6.000   0.9470   0.01183   0.00645  -0.0070   0.2152   0.9793
   8.000   1.1594   0.01493   0.00928  -0.0109   0.1579   1.0001
   9.000   1.2035   0.01670   0.01099  -0.0016   0.1388   1.0001
  10.000   1.2644   0.01916   0.01343   0.0031   0.1217   1.0001
  11.000   1.3179   0.02259   0.01683   0.0070   0.1068   1.0001
  12.000   1.3681   0.02673   0.02104   0.0098   0.0953   1.0001
  13.000   1.4062   0.03231   0.02670   0.0120   0.0855   1.0001
  14.000   1.4332   0.03952   0.03403   0.0131   0.0777   1.0001
  15.000   1.4477   0.04859   0.04327   0.0131   0.0712   1.0001
  16.000   1.4486   0.05975   0.05466   0.0118   0.0660   1.0001
  17.000   1.4333   0.07337   0.06853   0.0092   0.0615   1.0001
  18.000   1.3991   0.08997   0.08537   0.0050   0.0575   1.0001
