  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2383   0.01145   0.00548  -0.0850   0.6518   0.2826
  -4.000  -0.1711   0.01140   0.00534  -0.0770   0.6163   0.2993
  -3.000  -0.0904   0.01144   0.00532  -0.0716   0.5843   0.3177
  -2.000  -0.0038   0.01161   0.00543  -0.0675   0.5541   0.3375
  -1.000   0.0887   0.01189   0.00566  -0.0646   0.5255   0.3588
   0.000   0.1846   0.01223   0.00600  -0.0626   0.5003   0.3818
   1.000   0.2838   0.01267   0.00643  -0.0612   0.4764   0.4063
   2.000   0.3808   0.01327   0.00704  -0.0596   0.4534   0.4322
   3.000   0.4787   0.01399   0.00778  -0.0583   0.4315   0.4594
   4.000   0.5742   0.01490   0.00870  -0.0569   0.4105   0.4876
   6.000   0.7596   0.01725   0.01113  -0.0538   0.3713   0.5507
   7.000   0.8470   0.01882   0.01277  -0.0519   0.3529   0.5854
   8.000   0.9305   0.02071   0.01473  -0.0497   0.3352   0.6206
   9.000   1.0094   0.02296   0.01705  -0.0473   0.3182   0.6550
  10.000   1.0830   0.02567   0.01982  -0.0447   0.3019   0.6870
  11.000   1.1510   0.02887   0.02309  -0.0419   0.2863   0.7157
  12.000   1.2156   0.03249   0.02680  -0.0393   0.2720   0.7420
  13.000   1.2730   0.03678   0.03121  -0.0368   0.2583   0.7683
  14.000   1.3209   0.04200   0.03659  -0.0341   0.2451   0.8003
  15.000   1.3610   0.04770   0.04264  -0.0311   0.2324   0.8781
  16.000   1.3841   0.05449   0.04969  -0.0274   0.2202   1.0000
  17.000   1.4088   0.06236   0.05761  -0.0258   0.2084   1.0000
  18.000   1.4211   0.07162   0.06694  -0.0244   0.1969   1.0000
