  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1803   0.01392   0.00848  -0.1322   0.7273   0.2524
  -4.000  -0.0505   0.01368   0.00816  -0.1373   0.6874   0.2738
  -3.000   0.0800   0.01366   0.00806  -0.1424   0.6486   0.2967
  -2.000   0.2088   0.01386   0.00817  -0.1469   0.6103   0.3201
  -1.000   0.3403   0.01413   0.00841  -0.1519   0.5770   0.3456
   0.000   0.4711   0.01457   0.00882  -0.1568   0.5438   0.3746
   1.000   0.5975   0.01520   0.00942  -0.1607   0.5117   0.4038
   2.000   0.7189   0.01606   0.01025  -0.1636   0.4808   0.4335
   3.000   0.8399   0.01697   0.01116  -0.1664   0.4538   0.4640
   4.000   0.9574   0.01805   0.01224  -0.1686   0.4277   0.4954
   5.000   1.0682   0.01940   0.01361  -0.1695   0.4029   0.5267
   6.000   1.1749   0.02096   0.01517  -0.1698   0.3788   0.5584
   7.000   1.2736   0.02288   0.01712  -0.1689   0.3559   0.5899
   8.000   1.3659   0.02516   0.01943  -0.1671   0.3343   0.6213
   9.000   1.4491   0.02795   0.02227  -0.1641   0.3135   0.6521
  10.000   1.5242   0.03124   0.02563  -0.1604   0.2940   0.6818
  11.000   1.5885   0.03522   0.02970  -0.1557   0.2757   0.7088
  12.000   1.6433   0.03983   0.03440  -0.1503   0.2583   0.7318
  13.000   1.6883   0.04546   0.04011  -0.1449   0.2417   0.7513
  14.000   1.7231   0.05186   0.04662  -0.1392   0.2262   0.7694
  15.000   1.7425   0.05947   0.05437  -0.1330   0.2118   0.7839
  16.000   1.7562   0.06841   0.06343  -0.1283   0.1978   0.7965
  17.000   1.7561   0.07804   0.07320  -0.1232   0.1846   0.8060
  18.000   1.7483   0.08872   0.08405  -0.1192   0.1726   0.8146
