  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3082   0.00935   0.00338  -0.0538   0.7211   0.2112
  -4.000  -0.2022   0.00897   0.00300  -0.0524   0.6764   0.2487
  -3.000  -0.0953   0.00871   0.00272  -0.0511   0.6318   0.2914
  -2.000   0.0116   0.00851   0.00254  -0.0499   0.5893   0.3405
   0.000   0.2251   0.00817   0.00244  -0.0474   0.5162   0.4822
   1.000   0.3310   0.00816   0.00256  -0.0460   0.4851   0.5635
   2.000   0.4385   0.00817   0.00274  -0.0448   0.4588   0.6395
   3.000   0.5443   0.00830   0.00301  -0.0433   0.4325   0.7138
   4.000   0.6472   0.00856   0.00340  -0.0413   0.4053   0.7893
   5.000   0.7490   0.00886   0.00386  -0.0390   0.3787   0.8628
   7.000   0.9344   0.01029   0.00531  -0.0309   0.3195   0.9782
   8.000   1.0680   0.01151   0.00637  -0.0366   0.2853   0.9932
   9.000   1.1669   0.01272   0.00744  -0.0359   0.2539   1.0000
  10.000   1.2113   0.01404   0.00866  -0.0246   0.2277   1.0000
  11.000   1.2754   0.01605   0.01057  -0.0185   0.2004   1.0000
  12.000   1.3373   0.01864   0.01309  -0.0132   0.1756   1.0000
  13.000   1.3922   0.02202   0.01644  -0.0083   0.1536   1.0000
  14.000   1.4369   0.02649   0.02092  -0.0038   0.1346   1.0000
  15.000   1.4690   0.03251   0.02697  -0.0000   0.1183   1.0000
  16.000   1.4943   0.03978   0.03434   0.0026   0.1052   1.0000
  17.000   1.5047   0.04906   0.04375   0.0042   0.0941   1.0000
  18.000   1.5014   0.06038   0.05524   0.0045   0.0852   1.0000
