  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0965   0.02213   0.01580  -0.0668   0.5148   0.0268
  -3.000   0.1932   0.01932   0.01242  -0.0629   0.4562   0.0300
  -2.000   0.2935   0.01670   0.00944  -0.0601   0.4017   0.0305
  -1.000   0.3859   0.01373   0.00617  -0.0554   0.3421   0.0300
   0.000   0.4680   0.01377   0.00582  -0.0498   0.2652   0.0323
   1.000   0.5345   0.01453   0.00599  -0.0416   0.1678   0.0357
   2.000   0.6063   0.01491   0.00617  -0.0343   0.1423   0.0397
   3.000   0.6921   0.01561   0.00678  -0.0301   0.1351   0.0461
   4.000   0.7810   0.01638   0.00758  -0.0270   0.1325   0.0558
   5.000   0.8649   0.01750   0.00871  -0.0236   0.1301   0.0767
   6.000   0.9428   0.01716   0.01084  -0.0201   0.1274   0.9930
   7.000   1.0124   0.01958   0.01326  -0.0165   0.1257   1.0000
   8.000   1.0793   0.02215   0.01585  -0.0131   0.1252   1.0000
   9.000   1.1413   0.02545   0.01919  -0.0102   0.1247   1.0000
  10.000   1.1973   0.02954   0.02337  -0.0078   0.1242   1.0000
  11.000   1.2475   0.03447   0.02841  -0.0061   0.1238   1.0000
  12.000   1.2925   0.04014   0.03421  -0.0048   0.1234   1.0000
  13.000   1.3339   0.04634   0.04055  -0.0042   0.1230   1.0000
  14.000   1.3719   0.05308   0.04743  -0.0040   0.1227   1.0000
  15.000   1.4094   0.05994   0.05444  -0.0043   0.1224   1.0000
  16.000   1.4437   0.06727   0.06194  -0.0052   0.1218   1.0000
  17.000   1.4761   0.07484   0.06969  -0.0064   0.1215   1.0000
  18.000   1.5057   0.08272   0.07775  -0.0081   0.1211   1.0000
