  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1621   0.01203   0.00594  -0.0971   0.6433   0.2611
  -4.000  -0.1072   0.01210   0.00590  -0.0871   0.6087   0.2761
  -3.000  -0.0316   0.01225   0.00601  -0.0812   0.5799   0.2925
  -2.000   0.0522   0.01253   0.00625  -0.0770   0.5541   0.3103
  -1.000   0.1384   0.01298   0.00666  -0.0735   0.5303   0.3293
   0.000   0.2273   0.01357   0.00725  -0.0707   0.5080   0.3497
   1.000   0.3192   0.01428   0.00796  -0.0687   0.4870   0.3716
   2.000   0.4106   0.01519   0.00888  -0.0668   0.4671   0.3949
   3.000   0.5006   0.01630   0.01002  -0.0650   0.4481   0.4197
   4.000   0.5904   0.01760   0.01136  -0.0635   0.4299   0.4462
   5.000   0.6786   0.01911   0.01290  -0.0620   0.4124   0.4741
   6.000   0.7624   0.02098   0.01482  -0.0603   0.3954   0.5034
   7.000   0.8429   0.02315   0.01706  -0.0584   0.3790   0.5359
   8.000   0.9192   0.02569   0.01968  -0.0564   0.3628   0.5704
   9.000   0.9920   0.02860   0.02266  -0.0544   0.3473   0.6029
  10.000   1.0653   0.03162   0.02578  -0.0528   0.3335   0.6333
  12.000   1.1934   0.03920   0.03367  -0.0489   0.3062   0.7143
  14.000   1.2814   0.04902   0.04429  -0.0421   0.2801   1.0000
  15.000   1.3192   0.05540   0.05066  -0.0400   0.2670   1.0000
  16.000   1.3477   0.06272   0.05800  -0.0380   0.2542   1.0000
  17.000   1.3766   0.07023   0.06557  -0.0367   0.2428   1.0000
  18.000   1.4007   0.07824   0.07366  -0.0357   0.2313   1.0000
