  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5391   0.00824   0.00306  -0.0062   0.9122   0.2519
  -4.000  -0.4342   0.00756   0.00250  -0.0043   0.8621   0.3149
  -3.000  -0.3266   0.00712   0.00209  -0.0030   0.8010   0.3806
  -2.000  -0.2185   0.00681   0.00181  -0.0019   0.7316   0.4489
  -1.000  -0.1094   0.00666   0.00165  -0.0009   0.6600   0.5176
   0.000  -0.0000   0.00663   0.00160   0.0000   0.5880   0.5881
   1.000   0.1093   0.00666   0.00165   0.0009   0.5175   0.6601
   2.000   0.2184   0.00681   0.00181   0.0019   0.4489   0.7316
   3.000   0.3266   0.00712   0.00209   0.0030   0.3805   0.8009
   4.000   0.4341   0.00756   0.00250   0.0043   0.3149   0.8621
   5.000   0.5391   0.00823   0.00306   0.0062   0.2519   0.9122
   6.000   0.6409   0.00909   0.00375   0.0085   0.1952   0.9514
   7.000   0.7527   0.01023   0.00465   0.0084   0.1453   0.9758
   8.000   0.8850   0.01154   0.00575   0.0034   0.1063   0.9864
   9.000   1.0163   0.01298   0.00703  -0.0018   0.0795   0.9947
  10.000   1.1347   0.01445   0.00842  -0.0045   0.0631   1.0000
  11.000   1.1858   0.01564   0.00965   0.0064   0.0545   1.0000
  12.000   1.2365   0.01718   0.01123   0.0168   0.0477   1.0000
  13.000   1.2931   0.01935   0.01348   0.0244   0.0422   1.0000
  14.000   1.3470   0.02237   0.01664   0.0302   0.0380   1.0000
  15.000   1.3901   0.02678   0.02123   0.0346   0.0346   1.0000
