  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3833   0.00813   0.00302  -0.0472   0.9071   0.2440
  -4.000  -0.2736   0.00748   0.00251  -0.0465   0.8777   0.2988
  -3.000  -0.1630   0.00699   0.00211  -0.0458   0.8356   0.3566
  -2.000  -0.0539   0.00674   0.00183  -0.0447   0.7689   0.4159
  -1.000   0.0528   0.00677   0.00172  -0.0431   0.6807   0.4764
   0.000   0.1606   0.00687   0.00175  -0.0419   0.6072   0.5380
   1.000   0.2690   0.00704   0.00187  -0.0408   0.5388   0.6006
   3.000   0.4849   0.00769   0.00241  -0.0385   0.4114   0.7180
   4.000   0.5916   0.00819   0.00281  -0.0372   0.3499   0.7680
   5.000   0.6952   0.00878   0.00335  -0.0353   0.2904   0.8229
   6.000   0.7936   0.00950   0.00404  -0.0324   0.2349   0.8950
   7.000   0.8933   0.01047   0.00493  -0.0297   0.1850   0.9752
   8.000   1.0268   0.01184   0.00604  -0.0352   0.1394   1.0000
   9.000   1.0977   0.01298   0.00702  -0.0276   0.1111   1.0000
  10.000   1.1715   0.01439   0.00832  -0.0211   0.0896   1.0000
  11.000   1.2453   0.01606   0.00994  -0.0152   0.0740   1.0000
  12.000   1.3157   0.01805   0.01196  -0.0096   0.0629   1.0000
  13.000   1.3771   0.02070   0.01463  -0.0037   0.0545   1.0000
  14.000   1.4298   0.02412   0.01816   0.0019   0.0481   1.0000
  15.000   1.4716   0.02876   0.02294   0.0069   0.0433   1.0000
  16.000   1.5061   0.03466   0.02904   0.0103   0.0397   1.0000
  17.000   1.5234   0.04317   0.03782   0.0119   0.0369   1.0000
  18.000   1.5111   0.05618   0.05111   0.0107   0.0344   1.0000
