  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3280   0.00951   0.00345  -0.0390   0.8139   0.0755
  -4.000  -0.2209   0.00903   0.00285  -0.0376   0.7503   0.0983
  -3.000  -0.1127   0.00862   0.00240  -0.0365   0.6879   0.1387
  -2.000  -0.0122   0.00745   0.00187  -0.0345   0.6236   0.3647
  -1.000   0.0933   0.00705   0.00174  -0.0331   0.5555   0.5238
   0.000   0.2009   0.00700   0.00177  -0.0320   0.4883   0.6331
   1.000   0.3077   0.00713   0.00193  -0.0306   0.4199   0.7379
   2.000   0.4123   0.00741   0.00225  -0.0287   0.3564   0.8429
   3.000   0.5178   0.00788   0.00266  -0.0269   0.3088   0.9069
   4.000   0.6231   0.00846   0.00316  -0.0251   0.2801   0.9544
   5.000   0.7429   0.00913   0.00375  -0.0267   0.2620   0.9814
   6.000   0.8855   0.00989   0.00443  -0.0337   0.2473   0.9910
   7.000   1.0267   0.01068   0.00515  -0.0406   0.2330   0.9982
   8.000   1.1223   0.01124   0.00572  -0.0380   0.2212   1.0000
   9.000   1.2008   0.01182   0.00634  -0.0318   0.2087   1.0000
  10.000   1.2839   0.01258   0.00711  -0.0268   0.1928   1.0000
  11.000   1.3655   0.01363   0.00813  -0.0220   0.1718   1.0000
  12.000   1.4360   0.01520   0.00965  -0.0160   0.1454   1.0000
  13.000   1.4965   0.01760   0.01196  -0.0097   0.1165   1.0000
  14.000   1.5448   0.02102   0.01534  -0.0033   0.0913   1.0000
  15.000   1.5801   0.02584   0.02019   0.0022   0.0721   1.0000
  16.000   1.6012   0.03266   0.02714   0.0060   0.0591   1.0000
  17.000   1.6011   0.04272   0.03742   0.0075   0.0503   1.0000
  18.000   1.5759   0.05720   0.05220   0.0057   0.0445   1.0000
