  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4177   0.00846   0.00296  -0.0323   0.9601   0.1023
  -4.000  -0.3105   0.00753   0.00228  -0.0311   0.9274   0.1722
  -3.000  -0.2039   0.00675   0.00176  -0.0297   0.8815   0.2715
  -2.000  -0.0963   0.00614   0.00140  -0.0285   0.8226   0.3958
  -1.000   0.0112   0.00568   0.00120  -0.0273   0.7506   0.5506
   0.000   0.1186   0.00546   0.00116  -0.0260   0.6714   0.6937
   1.000   0.2252   0.00544   0.00128  -0.0244   0.5902   0.8211
   3.000   0.4418   0.00626   0.00189  -0.0214   0.4323   0.9716
   4.000   0.5803   0.00714   0.00235  -0.0274   0.3310   0.9901
   5.000   0.7218   0.00835   0.00303  -0.0345   0.2095   0.9997
   6.000   0.8103   0.00955   0.00382  -0.0303   0.1244   1.0000
   7.000   0.8979   0.01082   0.00481  -0.0258   0.0733   1.0000
   8.000   0.9891   0.01213   0.00600  -0.0221   0.0485   1.0000
   9.000   1.0821   0.01361   0.00746  -0.0191   0.0358   1.0000
  10.000   1.1733   0.01524   0.00914  -0.0161   0.0286   1.0000
  11.000   1.2589   0.01715   0.01115  -0.0125   0.0238   1.0000
  12.000   1.3338   0.01951   0.01368  -0.0076   0.0207   1.0000
  13.000   1.3842   0.02257   0.01695   0.0004   0.0183   1.0000
  14.000   1.4308   0.02625   0.02088   0.0066   0.0167   1.0000
  15.000   1.4410   0.03387   0.02882   0.0116   0.0154   1.0000
  16.000   1.4560   0.04305   0.03839   0.0119   0.0147   1.0000
  17.000   1.4442   0.05709   0.05286   0.0081   0.0139   1.0000
  18.000   1.4024   0.07711   0.07330   0.0001   0.0134   1.0000
