  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1983   0.00892   0.00310  -0.1762   0.7541   0.1056
  -4.000   0.3110   0.00856   0.00274  -0.1764   0.7319   0.1304
  -3.000   0.4229   0.00833   0.00251  -0.1764   0.7091   0.1619
  -2.000   0.5332   0.00819   0.00240  -0.1761   0.6853   0.2032
  -1.000   0.6430   0.00814   0.00241  -0.1758   0.6618   0.2508
   0.000   0.7507   0.00816   0.00252  -0.1750   0.6370   0.3078
   1.000   0.8544   0.00832   0.00275  -0.1734   0.6114   0.3730
   2.000   0.9554   0.00852   0.00308  -0.1713   0.5859   0.4508
   3.000   1.0481   0.00880   0.00354  -0.1676   0.5594   0.5531
   4.000   1.1429   0.00904   0.00431  -0.1647   0.5322   0.7925
   5.000   1.2294   0.00950   0.00502  -0.1599   0.5046   1.0000
   6.000   1.3163   0.01057   0.00596  -0.1558   0.4753   1.0000
   7.000   1.3981   0.01190   0.00717  -0.1511   0.4435   1.0000
   8.000   1.4756   0.01352   0.00869  -0.1462   0.4097   1.0000
   9.000   1.5443   0.01566   0.01072  -0.1402   0.3728   1.0000
  10.000   1.6043   0.01840   0.01334  -0.1336   0.3343   1.0000
  11.000   1.6572   0.02179   0.01663  -0.1267   0.2945   1.0000
  12.000   1.6960   0.02640   0.02110  -0.1189   0.2522   1.0000
  13.000   1.7266   0.03203   0.02663  -0.1115   0.2111   1.0000
  14.000   1.7440   0.03922   0.03371  -0.1040   0.1724   1.0000
  15.000   1.7528   0.04775   0.04218  -0.0973   0.1387   1.0000
  16.000   1.7548   0.05756   0.05200  -0.0918   0.1123   1.0000
  17.000   1.7519   0.06845   0.06295  -0.0875   0.0924   1.0000
  18.000   1.7432   0.08048   0.07508  -0.0844   0.0770   1.0000
