  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3257   0.00978   0.00386  -0.0295   0.6390   0.2955
  -4.000  -0.2307   0.00938   0.00351  -0.0260   0.5968   0.3473
  -3.000  -0.1307   0.00917   0.00330  -0.0233   0.5564   0.3893
  -2.000  -0.0297   0.00906   0.00318  -0.0208   0.5164   0.4313
  -1.000   0.0707   0.00906   0.00314  -0.0183   0.4741   0.4740
   0.000   0.1700   0.00915   0.00320  -0.0156   0.4317   0.5192
   1.000   0.2701   0.00933   0.00334  -0.0131   0.3973   0.5593
   2.000   0.3679   0.00958   0.00357  -0.0103   0.3639   0.6028
   3.000   0.4602   0.00986   0.00389  -0.0065   0.3326   0.6505
   4.000   0.5474   0.01034   0.00438  -0.0019   0.3011   0.7015
   5.000   0.6370   0.01106   0.00513   0.0017   0.2690   0.7566
   6.000   0.7228   0.01201   0.00613   0.0056   0.2366   0.8155
   7.000   0.8029   0.01328   0.00743   0.0100   0.2062   0.8744
   8.000   0.8726   0.01497   0.00915   0.0158   0.1800   0.9315
   9.000   0.9431   0.01720   0.01135   0.0204   0.1621   0.9785
  10.000   1.0519   0.02002   0.01412   0.0156   0.1508   0.9945
  11.000   1.1247   0.02303   0.01716   0.0165   0.1451   1.0000
  12.000   1.1602   0.02658   0.02077   0.0231   0.1414   1.0000
  13.000   1.1964   0.03193   0.02619   0.0264   0.1377   1.0000
  14.000   1.2444   0.03713   0.03154   0.0277   0.1359   1.0000
  15.000   1.2825   0.04352   0.03808   0.0284   0.1339   1.0000
  16.000   1.3126   0.05093   0.04564   0.0285   0.1320   1.0000
  17.000   1.3345   0.05928   0.05411   0.0282   0.1299   1.0000
  18.000   1.3603   0.06726   0.06224   0.0275   0.1279   1.0000
