  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0014   0.00960   0.00436  -0.1444   0.7998   0.2589
  -4.000   0.0454   0.00945   0.00403  -0.1306   0.7323   0.2771
  -2.000   0.1930   0.01041   0.00458  -0.1163   0.6189   0.3220
  -1.000   0.2877   0.01080   0.00493  -0.1135   0.5833   0.3486
   0.000   0.3811   0.01137   0.00544  -0.1106   0.5489   0.3761
   1.000   0.4806   0.01195   0.00598  -0.1089   0.5190   0.4043
   2.000   0.5785   0.01263   0.00667  -0.1071   0.4902   0.4364
   3.000   0.6756   0.01347   0.00749  -0.1053   0.4622   0.4699
   4.000   0.7691   0.01453   0.00852  -0.1030   0.4350   0.5035
   5.000   0.8651   0.01557   0.00961  -0.1014   0.4113   0.5401
   6.000   0.9581   0.01681   0.01090  -0.0994   0.3880   0.5781
   7.000   1.0462   0.01835   0.01246  -0.0968   0.3651   0.6143
   8.000   1.1309   0.02012   0.01427  -0.0940   0.3429   0.6511
   9.000   1.2105   0.02224   0.01641  -0.0907   0.3217   0.6841
  10.000   1.2835   0.02481   0.01898  -0.0868   0.3009   0.7110
  11.000   1.3533   0.02770   0.02191  -0.0831   0.2820   0.7345
  12.000   1.4183   0.03103   0.02529  -0.0792   0.2641   0.7569
  13.000   1.4753   0.03508   0.02943  -0.0752   0.2468   0.7810
  14.000   1.5240   0.03997   0.03446  -0.0710   0.2303   0.8143
  15.000   1.5566   0.04547   0.04038  -0.0655   0.2148   1.0000
  16.000   1.5876   0.05248   0.04742  -0.0620   0.2000   1.0000
  17.000   1.6074   0.06076   0.05577  -0.0589   0.1862   1.0000
  18.000   1.6163   0.07034   0.06545  -0.0563   0.1732   1.0000
