  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1270   0.00831   0.00292  -0.1086   0.8462   0.1936
  -4.000  -0.0140   0.00778   0.00251  -0.1087   0.8252   0.2380
  -3.000   0.0994   0.00737   0.00221  -0.1088   0.8009   0.2873
  -2.000   0.2124   0.00711   0.00201  -0.1087   0.7716   0.3398
   0.000   0.4312   0.00697   0.00193  -0.1069   0.6799   0.4536
   1.000   0.5331   0.00727   0.00212  -0.1045   0.6097   0.5126
   2.000   0.6342   0.00769   0.00245  -0.1020   0.5488   0.5717
   3.000   0.7344   0.00817   0.00287  -0.0994   0.4943   0.6269
   4.000   0.8317   0.00875   0.00337  -0.0964   0.4413   0.6798
   5.000   0.9220   0.00930   0.00398  -0.0920   0.3906   0.7537
   6.000   1.0091   0.00982   0.00485  -0.0868   0.3403   1.0000
   7.000   1.0943   0.01104   0.00579  -0.0821   0.2898   1.0000
   8.000   1.1773   0.01245   0.00698  -0.0775   0.2424   1.0000
   9.000   1.2551   0.01417   0.00848  -0.0723   0.1986   1.0000
  10.000   1.3267   0.01628   0.01039  -0.0667   0.1603   1.0000
  11.000   1.3925   0.01877   0.01276  -0.0608   0.1294   1.0000
  12.000   1.4515   0.02180   0.01569  -0.0548   0.1053   1.0000
  13.000   1.5042   0.02541   0.01929  -0.0489   0.0875   1.0000
  14.000   1.5509   0.02975   0.02368  -0.0434   0.0745   1.0000
  15.000   1.5872   0.03535   0.02935  -0.0382   0.0645   1.0000
  16.000   1.6169   0.04206   0.03621  -0.0341   0.0571   1.0000
  17.000   1.6349   0.05055   0.04489  -0.0310   0.0514   1.0000
  18.000   1.6387   0.06131   0.05587  -0.0295   0.0468   1.0000
