  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4246   0.00863   0.00307  -0.0281   0.9605   0.0854
  -4.000  -0.3172   0.00775   0.00236  -0.0268   0.9240   0.1424
  -2.000  -0.1060   0.00609   0.00139  -0.0238   0.8085   0.4213
  -1.000   0.0009   0.00563   0.00120  -0.0225   0.7301   0.5843
   0.000   0.1082   0.00549   0.00117  -0.0211   0.6438   0.7179
   1.000   0.2147   0.00554   0.00130  -0.0195   0.5563   0.8357
   2.000   0.3195   0.00587   0.00157  -0.0172   0.4738   0.9263
   3.000   0.4334   0.00646   0.00194  -0.0170   0.4000   0.9741
   4.000   0.5708   0.00716   0.00236  -0.0227   0.3311   0.9886
   5.000   0.7105   0.00803   0.00289  -0.0292   0.2457   0.9977
   6.000   0.8137   0.00923   0.00364  -0.0282   0.1529   1.0000
   7.000   0.8997   0.01055   0.00463  -0.0235   0.0890   1.0000
   8.000   0.9886   0.01191   0.00581  -0.0194   0.0554   1.0000
   9.000   1.0805   0.01338   0.00723  -0.0162   0.0392   1.0000
  10.000   1.1712   0.01505   0.00895  -0.0131   0.0304   1.0000
  11.000   1.2576   0.01693   0.01093  -0.0097   0.0249   1.0000
  12.000   1.3334   0.01928   0.01344  -0.0050   0.0214   1.0000
  13.000   1.3846   0.02234   0.01668   0.0028   0.0186   1.0000
  14.000   1.4319   0.02591   0.02052   0.0090   0.0171   1.0000
  15.000   1.4489   0.03290   0.02781   0.0136   0.0157   1.0000
  16.000   1.4549   0.04318   0.03850   0.0133   0.0149   1.0000
  17.000   1.4402   0.05794   0.05369   0.0087   0.0141   1.0000
  18.000   1.3933   0.07882   0.07500   0.0002   0.0136   1.0000
