  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2854   0.01064   0.00436  -0.0559   0.6206   0.2576
  -4.000  -0.1930   0.01032   0.00403  -0.0521   0.5865   0.2849
  -3.000  -0.0977   0.01015   0.00383  -0.0488   0.5540   0.3128
  -2.000  -0.0041   0.01000   0.00368  -0.0451   0.5241   0.3456
  -1.000   0.0924   0.00989   0.00360  -0.0419   0.4996   0.3813
   0.000   0.1862   0.00979   0.00359  -0.0383   0.4772   0.4261
   1.000   0.2734   0.00972   0.00365  -0.0333   0.4567   0.4797
   2.000   0.3612   0.00980   0.00385  -0.0286   0.4370   0.5334
   3.000   0.4563   0.01008   0.00423  -0.0255   0.4176   0.5858
   4.000   0.5528   0.01046   0.00473  -0.0230   0.3984   0.6385
   5.000   0.6483   0.01096   0.00535  -0.0205   0.3792   0.6941
   6.000   0.7421   0.01161   0.00615  -0.0180   0.3600   0.7543
   7.000   0.8322   0.01245   0.00718  -0.0151   0.3411   0.8201
   8.000   0.9163   0.01358   0.00848  -0.0114   0.3223   0.8892
   9.000   0.9878   0.01511   0.01015  -0.0055   0.3041   0.9576
  10.000   1.0878   0.01723   0.01224  -0.0068   0.2848   0.9918
  11.000   1.1926   0.01994   0.01487  -0.0107   0.2651   1.0000
  12.000   1.2276   0.02271   0.01761  -0.0021   0.2490   1.0000
  13.000   1.2754   0.02669   0.02158   0.0022   0.2323   1.0000
  14.000   1.3203   0.03155   0.02646   0.0053   0.2168   1.0000
  15.000   1.3586   0.03736   0.03233   0.0078   0.2023   1.0000
  16.000   1.3860   0.04445   0.03948   0.0099   0.1883   1.0000
  17.000   1.4021   0.05290   0.04803   0.0115   0.1751   1.0000
  18.000   1.4074   0.06274   0.05796   0.0123   0.1626   1.0000
