  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1142   0.01111   0.00481  -0.0346   0.5185   0.3719
  -4.000  -0.0621   0.01105   0.00473  -0.0227   0.4935   0.3919
  -3.000  -0.0028   0.01100   0.00467  -0.0122   0.4695   0.4132
  -2.000   0.0536   0.01100   0.00468  -0.0013   0.4468   0.4358
  -1.000   0.1305   0.01119   0.00487   0.0051   0.4245   0.4605
   0.000   0.2143   0.01150   0.00520   0.0098   0.4029   0.4870
   1.000   0.3009   0.01193   0.00567   0.0135   0.3823   0.5164
   2.000   0.3886   0.01249   0.00631   0.0166   0.3625   0.5498
   3.000   0.4765   0.01326   0.00715   0.0191   0.3436   0.5851
   4.000   0.5628   0.01427   0.00823   0.0213   0.3255   0.6219
   5.000   0.6461   0.01551   0.00961   0.0234   0.3083   0.6664
   6.000   0.7266   0.01710   0.01134   0.0253   0.2919   0.7134
   7.000   0.8030   0.01908   0.01349   0.0271   0.2763   0.7663
   8.000   0.8729   0.02158   0.01621   0.0290   0.2615   0.8262
   9.000   0.9341   0.02472   0.01959   0.0315   0.2475   0.8905
  10.000   0.9829   0.02855   0.02359   0.0353   0.2343   0.9511
  11.000   1.0415   0.03345   0.02854   0.0351   0.2212   0.9896
  12.000   1.1253   0.03963   0.03474   0.0273   0.2082   0.9976
  13.000   1.1534   0.04579   0.04094   0.0288   0.1971   1.0002
  14.000   1.1702   0.05256   0.04777   0.0312   0.1872   1.0002
  15.000   1.1885   0.06054   0.05583   0.0313   0.1773   1.0002
  16.000   1.2005   0.06961   0.06499   0.0305   0.1677   1.0002
  17.000   1.2053   0.07975   0.07524   0.0290   0.1585   1.0002
  18.000   1.2086   0.09036   0.08594   0.0267   0.1497   1.0002
