  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2648   0.00820   0.00287  -0.0747   0.8672   0.2058
  -4.000  -0.1534   0.00762   0.00242  -0.0744   0.8410   0.2570
  -3.000  -0.0411   0.00719   0.00208  -0.0741   0.8101   0.3131
  -1.000   0.1821   0.00673   0.00174  -0.0732   0.7234   0.4341
   0.000   0.2900   0.00679   0.00174  -0.0719   0.6573   0.4972
   1.000   0.3961   0.00702   0.00190  -0.0704   0.5842   0.5615
   2.000   0.5023   0.00737   0.00217  -0.0689   0.5205   0.6228
   3.000   0.6079   0.00775   0.00251  -0.0674   0.4600   0.6828
   4.000   0.7109   0.00818   0.00296  -0.0654   0.4002   0.7581
   5.000   0.8071   0.00863   0.00357  -0.0619   0.3418   0.8823
   6.000   0.9212   0.00957   0.00438  -0.0624   0.2803   0.9938
   7.000   1.0150   0.01064   0.00517  -0.0593   0.2261   1.0000
   8.000   1.0939   0.01187   0.00615  -0.0533   0.1794   1.0000
   9.000   1.1715   0.01335   0.00742  -0.0475   0.1402   1.0000
  10.000   1.2476   0.01505   0.00899  -0.0420   0.1108   1.0000
  11.000   1.3182   0.01713   0.01097  -0.0364   0.0887   1.0000
  12.000   1.3836   0.01959   0.01341  -0.0307   0.0732   1.0000
  13.000   1.4421   0.02264   0.01650  -0.0250   0.0620   1.0000
  14.000   1.4920   0.02651   0.02045  -0.0196   0.0539   1.0000
  15.000   1.5317   0.03152   0.02558  -0.0146   0.0477   1.0000
  16.000   1.5618   0.03798   0.03223  -0.0108   0.0431   1.0000
  17.000   1.5796   0.04645   0.04093  -0.0084   0.0394   1.0000
  18.000   1.5768   0.05814   0.05289  -0.0081   0.0366   1.0000
