  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1839   0.01265   0.00640  -0.0572   0.5156   0.3621
  -4.000  -0.1128   0.01238   0.00605  -0.0505   0.4908   0.3783
  -3.000  -0.0678   0.01216   0.00580  -0.0385   0.4677   0.3965
  -2.000  -0.0990   0.01212   0.00574  -0.0107   0.4490   0.4123
  -1.000  -0.0531   0.01223   0.00582   0.0014   0.4285   0.4307
   0.000   0.0126   0.01247   0.00606   0.0093   0.4078   0.4540
   1.000   0.0883   0.01289   0.00646   0.0149   0.3874   0.4746
   2.000   0.1673   0.01351   0.00706   0.0194   0.3666   0.4974
   3.000   0.2481   0.01434   0.00789   0.0230   0.3471   0.5218
   4.000   0.3279   0.01543   0.00900   0.0262   0.3282   0.5504
   5.000   0.4068   0.01682   0.01045   0.0289   0.3110   0.5814
   6.000   0.4844   0.01852   0.01224   0.0312   0.2961   0.6154
   7.000   0.5605   0.02060   0.01442   0.0330   0.2836   0.6527
   8.000   0.6310   0.02318   0.01714   0.0348   0.2732   0.6947
   9.000   0.6991   0.02617   0.02031   0.0362   0.2644   0.7425
  10.000   0.7673   0.02931   0.02372   0.0372   0.2578   0.7965
  11.000   0.8270   0.03313   0.02779   0.0386   0.2515   0.8545
  12.000   0.8810   0.03721   0.03213   0.0406   0.2459   0.9134
  13.000   0.9310   0.04153   0.03664   0.0432   0.2413   0.9637
  14.000   0.9931   0.04693   0.04203   0.0411   0.2350   0.9896
  15.000   1.0819   0.05292   0.04814   0.0330   0.2311   0.9956
  16.000   1.1469   0.05937   0.05463   0.0281   0.2260   1.0000
  17.000   1.1675   0.06416   0.05947   0.0321   0.2213   1.0000
  18.000   1.1947   0.07062   0.06603   0.0326   0.2167   1.0000
