  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1274   0.01080   0.00531  -0.0730   0.8108   0.0214
  -4.000  -0.0194   0.01002   0.00419  -0.0717   0.7415   0.0245
  -3.000   0.0879   0.00937   0.00315  -0.0705   0.6584   0.0290
  -2.000   0.1949   0.00899   0.00239  -0.0693   0.5620   0.0367
  -1.000   0.3023   0.00914   0.00208  -0.0683   0.4480   0.0482
   0.000   0.4094   0.00951   0.00203  -0.0675   0.3390   0.0709
   1.000   0.5183   0.00979   0.00216  -0.0670   0.2845   0.1243
   2.000   0.6174   0.00801   0.00254  -0.0646   0.2667   0.9745
   3.000   0.7482   0.00856   0.00290  -0.0691   0.2559   1.0000
   4.000   0.8510   0.00907   0.00331  -0.0674   0.2490   1.0000
   5.000   0.9544   0.00978   0.00395  -0.0660   0.2423   1.0000
   6.000   1.0602   0.01035   0.00455  -0.0652   0.2383   1.0000
   7.000   1.1640   0.01106   0.00529  -0.0643   0.2329   1.0000
   8.000   1.2638   0.01208   0.00636  -0.0629   0.2269   1.0000
   9.000   1.3656   0.01279   0.00722  -0.0619   0.2226   1.0000
  10.000   1.4657   0.01339   0.00789  -0.0608   0.2098   1.0000
  11.000   1.5632   0.01406   0.00868  -0.0594   0.1966   1.0000
  12.000   1.6521   0.01505   0.00971  -0.0567   0.1724   1.0000
  13.000   1.6900   0.01878   0.01303  -0.0470   0.0984   1.0000
  14.000   1.6885   0.02555   0.01953  -0.0355   0.0404   1.0000
  15.000   1.6916   0.03358   0.02772  -0.0294   0.0251   1.0000
  16.000   1.6806   0.04509   0.03958  -0.0276   0.0198   1.0000
  17.000   1.6245   0.06495   0.05992  -0.0312   0.0173   1.0000
  18.000   1.5287   0.09305   0.08861  -0.0397   0.0169   1.0000
