  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0610   0.01405   0.00764  -0.0600   0.4908   0.3592
  -4.000  -0.0216   0.01364   0.00722  -0.0480   0.4713   0.3760
  -3.000  -0.0601   0.01343   0.00702  -0.0205   0.4553   0.3911
  -2.000  -0.0907   0.01361   0.00713   0.0057   0.4391   0.4049
  -1.000  -0.0477   0.01393   0.00741   0.0173   0.4210   0.4210
   0.000   0.0153   0.01431   0.00781   0.0247   0.4042   0.4407
   1.000   0.0897   0.01487   0.00841   0.0295   0.3883   0.4614
   2.000   0.1661   0.01572   0.00928   0.0333   0.3709   0.4837
   3.000   0.2444   0.01684   0.01043   0.0361   0.3542   0.5075
   4.000   0.3221   0.01827   0.01191   0.0384   0.3377   0.5332
   5.000   0.3973   0.02012   0.01381   0.0403   0.3212   0.5611
   6.000   0.4716   0.02231   0.01609   0.0416   0.3073   0.5912
   7.000   0.5412   0.02505   0.01892   0.0427   0.2937   0.6235
   8.000   0.6051   0.02833   0.02234   0.0437   0.2803   0.6618
   9.000   0.6634   0.03221   0.02639   0.0446   0.2671   0.7048
  10.000   0.7158   0.03673   0.03110   0.0453   0.2541   0.7517
  12.000   0.7923   0.04837   0.04324   0.0473   0.2284   0.8633
  13.000   0.8160   0.05525   0.05039   0.0492   0.2157   0.9216
  14.000   0.8227   0.06352   0.05881   0.0521   0.2027   0.9677
  15.000   0.8428   0.07348   0.06880   0.0493   0.1886   0.9894
  16.000   0.8664   0.08577   0.08114   0.0420   0.1747   0.9943
  18.000   0.8881   0.10792   0.10339   0.0339   0.1551   1.0000
