  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1262   0.01038   0.00432  -0.0714   0.7342   0.0339
  -4.000  -0.0191   0.00984   0.00351  -0.0701   0.6684   0.0388
  -3.000   0.0888   0.00957   0.00295  -0.0689   0.5955   0.0458
  -2.000   0.1962   0.00946   0.00256  -0.0677   0.5131   0.0561
  -1.000   0.3034   0.00962   0.00239  -0.0666   0.4252   0.0722
   0.000   0.4096   0.00997   0.00243  -0.0655   0.3397   0.1005
   1.000   0.5117   0.00936   0.00254  -0.0642   0.2884   0.4574
   2.000   0.6069   0.00861   0.00297  -0.0607   0.2689   0.8825
   3.000   0.7306   0.00912   0.00351  -0.0628   0.2581   0.9872
   4.000   0.8794   0.00988   0.00409  -0.0713   0.2485   1.0000
   5.000   0.9660   0.01040   0.00458  -0.0664   0.2446   1.0000
   6.000   1.0588   0.01096   0.00513  -0.0630   0.2403   1.0000
   7.000   1.1542   0.01173   0.00588  -0.0604   0.2354   1.0000
   8.000   1.2467   0.01277   0.00695  -0.0575   0.2303   1.0000
   9.000   1.3408   0.01353   0.00781  -0.0551   0.2269   1.0000
  10.000   1.4270   0.01448   0.00886  -0.0515   0.2225   1.0000
  11.000   1.5050   0.01613   0.01057  -0.0473   0.2158   1.0000
  12.000   1.5899   0.01714   0.01179  -0.0444   0.2119   1.0000
  13.000   1.6692   0.01845   0.01318  -0.0414   0.2003   1.0000
  14.000   1.7479   0.02003   0.01493  -0.0389   0.1907   1.0000
  15.000   1.8142   0.02251   0.01754  -0.0356   0.1768   1.0000
  16.000   1.8612   0.02656   0.02167  -0.0315   0.1544   1.0000
  17.000   1.8623   0.03483   0.02993  -0.0263   0.1201   1.0000
  18.000   1.8096   0.05017   0.04534  -0.0235   0.0871   1.0000
