  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0878   0.00974   0.00344  -0.0995   0.6740   0.1423
  -4.000   0.0190   0.00944   0.00311  -0.0983   0.6350   0.1687
  -3.000   0.1257   0.00925   0.00289  -0.0971   0.5973   0.2012
  -2.000   0.2319   0.00915   0.00278  -0.0958   0.5623   0.2411
  -1.000   0.3384   0.00909   0.00276  -0.0946   0.5318   0.2895
   0.000   0.4430   0.00910   0.00284  -0.0931   0.5054   0.3527
   1.000   0.5465   0.00891   0.00299  -0.0915   0.4846   0.4774
   2.000   0.6483   0.00884   0.00329  -0.0896   0.4659   0.6281
   3.000   0.7482   0.00886   0.00365  -0.0871   0.4499   0.7541
   4.000   0.8417   0.00901   0.00417  -0.0831   0.4343   0.8874
   5.000   0.9486   0.00960   0.00485  -0.0820   0.4176   0.9824
   6.000   1.0698   0.01031   0.00547  -0.0849   0.3991   1.0000
   7.000   1.1484   0.01103   0.00612  -0.0792   0.3805   1.0000
   8.000   1.2332   0.01206   0.00708  -0.0752   0.3595   1.0000
   9.000   1.3142   0.01345   0.00839  -0.0712   0.3368   1.0000
  10.000   1.3940   0.01505   0.00997  -0.0675   0.3139   1.0000
  11.000   1.4619   0.01738   0.01222  -0.0627   0.2885   1.0000
  12.000   1.5259   0.02012   0.01495  -0.0581   0.2637   1.0000
  13.000   1.5760   0.02397   0.01877  -0.0529   0.2382   1.0000
  14.000   1.6132   0.02915   0.02393  -0.0477   0.2126   1.0000
  15.000   1.6405   0.03564   0.03045  -0.0432   0.1889   1.0000
  16.000   1.6532   0.04396   0.03883  -0.0391   0.1668   1.0000
  17.000   1.6479   0.05463   0.04957  -0.0359   0.1470   1.0000
  18.000   1.6327   0.06696   0.06203  -0.0339   0.1296   1.0000
