  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2978   0.01136   0.00527  -0.0558   0.6171   0.3166
  -4.000  -0.2211   0.01099   0.00483  -0.0496   0.5826   0.3360
  -3.000  -0.1602   0.01084   0.00464  -0.0399   0.5515   0.3556
  -2.000  -0.0904   0.01076   0.00450  -0.0317   0.5220   0.3768
  -1.000  -0.0247   0.01070   0.00442  -0.0226   0.4943   0.3992
   0.000   0.0376   0.01069   0.00440  -0.0129   0.4688   0.4226
   1.000   0.1194   0.01082   0.00455  -0.0073   0.4453   0.4487
   2.000   0.2071   0.01109   0.00484  -0.0031   0.4224   0.4766
   3.000   0.2980   0.01148   0.00526   0.0002   0.4003   0.5056
   4.000   0.3889   0.01200   0.00582   0.0032   0.3790   0.5367
   5.000   0.4786   0.01267   0.00657   0.0061   0.3585   0.5721
   6.000   0.5677   0.01357   0.00753   0.0087   0.3391   0.6081
   7.000   0.6547   0.01470   0.00872   0.0112   0.3205   0.6436
   8.000   0.7384   0.01606   0.01021   0.0138   0.3027   0.6870
   9.000   0.8185   0.01778   0.01206   0.0163   0.2859   0.7342
  10.000   0.8934   0.01987   0.01436   0.0190   0.2699   0.7946
  11.000   0.9612   0.02243   0.01720   0.0223   0.2547   0.8694
  12.000   1.0155   0.02560   0.02060   0.0273   0.2407   0.9489
  13.000   1.0887   0.02987   0.02491   0.0266   0.2266   0.9923
  14.000   1.1568   0.03491   0.02996   0.0247   0.2131   1.0000
  15.000   1.1843   0.04043   0.03550   0.0288   0.2014   1.0000
  16.000   1.2134   0.04710   0.04221   0.0306   0.1900   1.0000
  17.000   1.2330   0.05511   0.05029   0.0317   0.1792   1.0000
  18.000   1.2452   0.06416   0.05942   0.0321   0.1688   1.0000
