  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0845   0.01082   0.00492  -0.1149   0.6876   0.2541
  -4.000  -0.0272   0.01065   0.00468  -0.1044   0.6522   0.2704
  -3.000   0.0455   0.01079   0.00473  -0.0973   0.6146   0.2890
  -2.000   0.1246   0.01113   0.00498  -0.0916   0.5806   0.3095
  -1.000   0.2149   0.01146   0.00530  -0.0882   0.5534   0.3320
   0.000   0.3062   0.01193   0.00577  -0.0853   0.5276   0.3560
   1.000   0.3991   0.01255   0.00638  -0.0828   0.5031   0.3818
   2.000   0.4904   0.01335   0.00718  -0.0803   0.4798   0.4088
   3.000   0.5810   0.01435   0.00818  -0.0779   0.4578   0.4369
   4.000   0.6708   0.01550   0.00936  -0.0758   0.4367   0.4680
   5.000   0.7602   0.01682   0.01074  -0.0738   0.4165   0.5028
   6.000   0.8460   0.01842   0.01241  -0.0716   0.3973   0.5384
   7.000   0.9292   0.02032   0.01437  -0.0694   0.3788   0.5743
   8.000   1.0090   0.02251   0.01661  -0.0670   0.3610   0.6081
   9.000   1.0854   0.02503   0.01920  -0.0646   0.3438   0.6410
  10.000   1.1577   0.02790   0.02218  -0.0621   0.3272   0.6804
  11.000   1.2248   0.03121   0.02567  -0.0595   0.3110   0.7352
  12.000   1.2773   0.03448   0.02962  -0.0545   0.2959   1.0000
  13.000   1.3326   0.03903   0.03414  -0.0519   0.2808   1.0000
  14.000   1.3811   0.04422   0.03933  -0.0492   0.2662   1.0000
  15.000   1.4212   0.05026   0.04539  -0.0465   0.2522   1.0000
  16.000   1.4517   0.05729   0.05246  -0.0439   0.2385   1.0000
  17.000   1.4763   0.06506   0.06029  -0.0417   0.2253   1.0000
  18.000   1.4908   0.07392   0.06923  -0.0398   0.2125   1.0000
