  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2515   0.01338   0.00762  -0.1046   0.6749   0.2736
  -4.000  -0.1297   0.01300   0.00719  -0.1083   0.6390   0.2931
  -3.000  -0.0069   0.01288   0.00700  -0.1119   0.6038   0.3143
  -2.000   0.1162   0.01295   0.00701  -0.1154   0.5696   0.3367
  -1.000   0.2421   0.01312   0.00715  -0.1194   0.5393   0.3604
   0.000   0.3672   0.01342   0.00744  -0.1231   0.5110   0.3856
   1.000   0.4897   0.01388   0.00790  -0.1263   0.4838   0.4118
   2.000   0.6077   0.01453   0.00855  -0.1286   0.4578   0.4389
   3.000   0.7237   0.01532   0.00934  -0.1306   0.4331   0.4672
   4.000   0.8355   0.01631   0.01034  -0.1318   0.4096   0.4963
   5.000   0.9427   0.01753   0.01158  -0.1323   0.3873   0.5265
   6.000   1.0444   0.01900   0.01309  -0.1321   0.3663   0.5573
   7.000   1.1408   0.02080   0.01494  -0.1311   0.3460   0.5888
   8.000   1.2304   0.02302   0.01721  -0.1294   0.3269   0.6203
   9.000   1.3124   0.02575   0.02001  -0.1269   0.3086   0.6519
  10.000   1.3871   0.02903   0.02336  -0.1239   0.2912   0.6826
  11.000   1.4506   0.03310   0.02752  -0.1201   0.2743   0.7119
  12.000   1.5089   0.03762   0.03215  -0.1163   0.2593   0.7386
  13.000   1.5582   0.04288   0.03754  -0.1122   0.2453   0.7617
  14.000   1.5973   0.04918   0.04395  -0.1081   0.2317   0.7813
  15.000   1.6269   0.05627   0.05118  -0.1039   0.2189   0.7988
  16.000   1.6390   0.06493   0.06000  -0.0995   0.2064   0.8123
  17.000   1.6471   0.07458   0.06977  -0.0964   0.1943   0.8242
  18.000   1.6383   0.08534   0.08068  -0.0929   0.1826   0.8330
