  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0803   0.00854   0.00350  -0.1252   0.8731   0.2432
  -4.000   0.0333   0.00797   0.00302  -0.1254   0.8547   0.2798
  -3.000   0.1473   0.00752   0.00262  -0.1255   0.8280   0.3188
  -2.000   0.2514   0.00729   0.00236  -0.1234   0.7728   0.3588
  -1.000   0.3325   0.00770   0.00240  -0.1165   0.6700   0.3979
   1.000   0.5084   0.00834   0.00284  -0.1060   0.5584   0.4832
   2.000   0.6064   0.00882   0.00327  -0.1031   0.5112   0.5298
   3.000   0.7054   0.00939   0.00381  -0.1005   0.4667   0.5776
   4.000   0.8029   0.01008   0.00446  -0.0978   0.4241   0.6248
   5.000   0.8992   0.01090   0.00523  -0.0949   0.3830   0.6689
   6.000   0.9926   0.01189   0.00615  -0.0917   0.3435   0.7064
   7.000   1.0826   0.01304   0.00721  -0.0882   0.3055   0.7369
   8.000   1.1690   0.01434   0.00847  -0.0842   0.2692   0.7676
   9.000   1.2506   0.01588   0.00998  -0.0798   0.2353   0.8035
  10.000   1.3174   0.01730   0.01172  -0.0727   0.2054   1.0000
  11.000   1.3887   0.01965   0.01393  -0.0678   0.1774   1.0000
  12.000   1.4525   0.02249   0.01669  -0.0623   0.1534   1.0000
  13.000   1.5087   0.02597   0.02011  -0.0566   0.1329   1.0000
  14.000   1.5563   0.03031   0.02444  -0.0509   0.1159   1.0000
  15.000   1.5975   0.03556   0.02974  -0.0458   0.1024   1.0000
  16.000   1.6280   0.04222   0.03649  -0.0414   0.0912   1.0000
  17.000   1.6455   0.05075   0.04515  -0.0380   0.0819   1.0000
  18.000   1.6516   0.06105   0.05564  -0.0359   0.0747   1.0000
