  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2031   0.00867   0.00295  -0.1784   0.7783   0.0853
  -4.000   0.3168   0.00826   0.00253  -0.1788   0.7565   0.1100
  -3.000   0.4299   0.00800   0.00226  -0.1791   0.7336   0.1436
  -2.000   0.5428   0.00779   0.00212  -0.1794   0.7103   0.1884
  -1.000   0.6540   0.00771   0.00211  -0.1793   0.6855   0.2448
   0.000   0.7637   0.00772   0.00221  -0.1789   0.6602   0.3123
   1.000   0.8719   0.00780   0.00242  -0.1783   0.6335   0.3911
   2.000   0.9768   0.00798   0.00274  -0.1771   0.6062   0.4900
   3.000   1.0788   0.00812   0.00321  -0.1753   0.5773   0.6542
   4.000   1.1689   0.00807   0.00376  -0.1708   0.5479   1.0000
   5.000   1.2590   0.00885   0.00439  -0.1668   0.5162   1.0000
   6.000   1.3461   0.00981   0.00523  -0.1624   0.4812   1.0000
   7.000   1.4275   0.01106   0.00635  -0.1573   0.4404   1.0000
   8.000   1.5003   0.01277   0.00788  -0.1512   0.3947   1.0000
   9.000   1.5648   0.01501   0.00994  -0.1442   0.3452   1.0000
  10.000   1.6201   0.01792   0.01266  -0.1365   0.2918   1.0000
  11.000   1.6597   0.02199   0.01648  -0.1275   0.2334   1.0000
  12.000   1.6879   0.02728   0.02156  -0.1184   0.1778   1.0000
  13.000   1.7059   0.03397   0.02804  -0.1097   0.1304   1.0000
  14.000   1.7206   0.04164   0.03564  -0.1024   0.0969   1.0000
  15.000   1.7336   0.05013   0.04415  -0.0965   0.0747   1.0000
  16.000   1.7403   0.05986   0.05397  -0.0917   0.0598   1.0000
  17.000   1.7428   0.07055   0.06482  -0.0881   0.0496   1.0000
