  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3854   0.01002   0.00411  -0.0386   0.6755   0.2950
  -4.000  -0.2888   0.00974   0.00377  -0.0356   0.6369   0.3215
  -3.000  -0.1906   0.00950   0.00352  -0.0328   0.5994   0.3508
  -2.000  -0.0900   0.00937   0.00336  -0.0304   0.5643   0.3805
  -1.000   0.0091   0.00928   0.00327  -0.0277   0.5297   0.4140
   0.000   0.1096   0.00927   0.00326  -0.0252   0.4974   0.4479
   1.000   0.2080   0.00931   0.00332  -0.0224   0.4659   0.4854
   2.000   0.3037   0.00943   0.00347  -0.0190   0.4358   0.5251
   3.000   0.3953   0.00958   0.00367  -0.0149   0.4082   0.5671
   6.000   0.6697   0.01093   0.00529  -0.0039   0.3294   0.7223
   7.000   0.7580   0.01175   0.00623  -0.0003   0.3045   0.7850
   8.000   0.8440   0.01275   0.00738   0.0034   0.2820   0.8495
   9.000   0.9232   0.01404   0.00882   0.0081   0.2605   0.9143
  10.000   0.9929   0.01589   0.01072   0.0137   0.2399   0.9704
  11.000   1.0993   0.01836   0.01313   0.0106   0.2190   0.9935
  12.000   1.1824   0.02113   0.01585   0.0105   0.2004   1.0000
  13.000   1.2182   0.02443   0.01913   0.0180   0.1852   1.0000
  14.000   1.2619   0.02896   0.02365   0.0219   0.1702   1.0000
  15.000   1.3012   0.03450   0.02923   0.0246   0.1569   1.0000
  16.000   1.3333   0.04113   0.03594   0.0266   0.1452   1.0000
  17.000   1.3543   0.04915   0.04406   0.0278   0.1344   1.0000
  18.000   1.3642   0.05867   0.05370   0.0281   0.1248   1.0000
