  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3737   0.01025   0.00435  -0.0314   0.6135   0.3424
  -4.000  -0.2942   0.01008   0.00408  -0.0250   0.5731   0.3676
  -3.000  -0.2027   0.00995   0.00389  -0.0209   0.5371   0.3922
  -2.000  -0.1119   0.00986   0.00376  -0.0167   0.5032   0.4200
  -1.000  -0.0192   0.00981   0.00370  -0.0128   0.4724   0.4492
   0.000   0.0748   0.00985   0.00372  -0.0091   0.4419   0.4814
   1.000   0.1636   0.00994   0.00380  -0.0045   0.4122   0.5135
   2.000   0.2468   0.01005   0.00393   0.0013   0.3859   0.5468
   3.000   0.3331   0.01035   0.00423   0.0061   0.3597   0.5809
   4.000   0.4218   0.01083   0.00474   0.0101   0.3342   0.6216
   5.000   0.5121   0.01145   0.00541   0.0134   0.3118   0.6639
   7.000   0.6899   0.01314   0.00732   0.0194   0.2770   0.7612
   8.000   0.7727   0.01439   0.00871   0.0227   0.2627   0.8147
   9.000   0.8578   0.01567   0.01022   0.0254   0.2526   0.8694
  10.000   0.9316   0.01748   0.01221   0.0294   0.2428   0.9225
  11.000   0.9931   0.02006   0.01487   0.0345   0.2323   0.9704
  12.000   1.0960   0.02275   0.01760   0.0309   0.2235   0.9916
  13.000   1.2055   0.02629   0.02119   0.0242   0.2136   0.9986
  14.000   1.2326   0.03033   0.02525   0.0307   0.2047   1.0000
  15.000   1.2737   0.03477   0.02975   0.0342   0.1959   1.0000
