  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2583   0.01840   0.01226  -0.0752   0.1408   0.0119
  -2.000   0.3484   0.01431   0.00756  -0.0704   0.1346   0.0135
  -1.000   0.4394   0.01169   0.00453  -0.0673   0.1304   0.0148
   0.000   0.5374   0.01021   0.00259  -0.0631   0.1276   0.0161
   1.000   0.6353   0.00919   0.00128  -0.0597   0.1267   0.0188
   2.000   0.7279   0.00765  -0.00036  -0.0566   0.1255   0.0224
   3.000   0.8124   0.00694  -0.00108  -0.0518   0.1243   0.0264
   4.000   0.8874   0.00653  -0.00144  -0.0458   0.1231   0.0342
   5.000   0.9671   0.00641  -0.00156  -0.0415   0.1219   0.0329
   6.000   1.0378   0.00718  -0.00077  -0.0368   0.1210   0.0421
   7.000   1.1002   0.00857   0.00069  -0.0317   0.1204   0.0584
   8.000   1.1551   0.00905   0.00308  -0.0270   0.1198   1.0000
   9.000   1.2048   0.01215   0.00625  -0.0225   0.1193   1.0000
  10.000   1.2513   0.01622   0.01042  -0.0186   0.1190   1.0000
  11.000   1.2948   0.02124   0.01556  -0.0152   0.1187   1.0000
  12.000   1.3359   0.02712   0.02160  -0.0123   0.1185   1.0000
  13.000   1.3726   0.03394   0.02859  -0.0098   0.1183   1.0000
  14.000   1.4030   0.04178   0.03664  -0.0076   0.1180   1.0000
  15.000   1.4211   0.05115   0.04627  -0.0057   0.1177   1.0000
  16.000   1.4027   0.06458   0.06012  -0.0040   0.1170   1.0000
  17.000   1.3647   0.07943   0.07540  -0.0051   0.1169   1.0000
